RESOLUCIÓN_POR_LA_QUE_EL_PLENO_DE_LA_COMISIÓN_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_AXTEL resolución_por_la_que_el_pleno_de_la_comisión_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_axtel NP00000 1
sentido sentido NCMS000 0.940835
, , Fc 1
tiene tener VMIP3S0 1
la el DA0FS0 0.98926
facultad facultad NCFS000 0.988202
para para SP 0.999834
requerir requerir VMN0000 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
la el DA0FS0 0.98926
información información NCFS000 1
necesaria necesario AQ0FS00 1
para para SP 0.999834
resolver resolver VMN0000 1
los el DA0MP0 0.992728
asuntos asunto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
así_como así_como CC 1
de de SP 0.999961
participar participar VMN0000 1
e y CC 0.987994
intervenir intervenir VMN0000 1
en en SP 1
los el DA0MP0 0.992728
desacuerdos desacuerdo NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
derivado derivar VMP00SM 0.623747
de de SP 0.999961
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
caso caso NCMS000 0.999445
emitió emitir VMIS3S0 1
los el DA0MP0 0.992728
oficios oficio NCMP000 1
correspondientes correspondiente AQ0CP00 0.980769
a_fin_de a_fin_de SP 1
iniciar iniciar VMN0000 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
para para SP 0.999834
resolver resolver VMN0000 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
Axtel axtel NP00000 1
. . Fp 1
Asimismo asimismo RG 1
, , Fc 1
requirió requerir VMIS3S0 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
involucrados involucrar VMP00PM 1
dentro_de dentro_de SP 1
dichos decir VMP00PM 0.97619
asuntos asunto NCMP000 1
, , Fc 1
información información NCFS000 1
y y CC 0.999989
demás demás DI0CP0 0.280093
elementos elemento NCMP000 1
que que PR0CN00 0.550139
estimó estimar VMIS3S0 1
necesarios necesario AQ0MP00 1
a_efecto_de a_efecto_de SP 1
que que CS 0.449861
el el DA0MS0 1
asunto asunto NCMS000 1
sea ser VSSP1S0 0.49434
debidamente debidamente RG 1
integrado integrar VMP00SM 1
y y CC 0.999989
tener tener VMN0000 1
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
elementos elemento NCMP000 1
para para SP 0.999834
que que CS 0.449861
el el DA0MS0 1
Pleno pleno NP00000 1
de de SP 0.999961
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
emita emitir VMSP3S0 0.634856
la el DA0FS0 0.98926
resolución resolución NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
9 9 Z 1
fracción fracción NCFS000 1
VIII_de_el_Reglamento_Interno viii_de_el_reglamento_interno NP00000 1
de de SP 0.999961
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
tenor tenor NCMS000 1
, , Fc 1
corresponde corresponder VMIP3S0 0.996183
exclusivamente exclusivamente RG 1
a a SP 1
el el DA0MS0 1
Jefe_de_Unidad_de_Prospectiva jefe_de_unidad_de_prospectiva NP00000 1
y y CC 0.999989
Regulación regulación NP00000 1
coadyuvar coadyuvar VMN0000 1
con con SP 1
el el DA0MS0 1
Pleno pleno NP00000 1
de de SP 0.999961
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
en en SP 1
la el DA0FS0 0.98926
integración integración NCFS000 1
y y CC 0.999989
gestión gestión NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
desacuerdos desacuerdo NCMP000 1
que que PR0CN00 0.550139
en_materia_de en_materia_de SP 1
interconexión interconexión NCFS000 1
se se P00CN00 0.494509
susciten suscitar VMSP3P0 0.941964
entre entre SP 0.980341
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
, , Fc 1
corresponde corresponder VMIP3S0 0.996183
a a SP 1
el el DA0MS0 1
propio propio AQ0MS00 0.998575
Pleno pleno NP00000 1
, , Fc 1
la el DA0FS0 0.98926
emisión emisión NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
resolución resolución NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
que que PR0CN00 0.550139
ponga poner VMSP3S0 0.495935
fin fin NCMS000 1
a a SP 0.998775
dicho decir VMP00SM 0.997159
desacuerdo desacuerdo NCMS000 0.97619
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
manifestado manifestar VMP00SM 1
, , Fc 1
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
lo el DA00S0 0.665165
argumentado argumentar VMP00SM 1
por por SP 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
resulta resultar VMIP3S0 0.993808
improcedente improcedente AQ0CS00 1
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que CS 0.449861
como como CS 0.967153
ya ya RG 0.999785
se se P00CN00 0.494509
mencionó mencionar VMIS3S0 1
, , Fc 1
el el DA0MS0 1
Jefe_de_Unidad_de_Prospectiva jefe_de_unidad_de_prospectiva NP00000 1
y y CC 0.999989
Regulación regulación NP00000 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
facultado facultar VMP00SM 1
para para SP 0.999834
auxiliar auxiliar VMN0000 0.225676
a a SP 1
el el DA0MS0 1
Pleno_de_la_Comisión pleno_de_la_comisión NP00000 1
mediante mediante SP 0.99763
su su DP3CSN 1
participación participación NCFS000 1
e y CC 0.987994
intervención intervención NCFS000 1
en en SP 1
la el DA0FS0 0.98926
tramitación tramitación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
desacuerdos desacuerdo NCMP000 1
en_materia_de en_materia_de SP 1
interconexión interconexión NCFS000 1
y y CC 0.999989
así así RG 0.999409
requerir requerir VMN0000 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
la el DA0FS0 0.98926
información información NCFS000 1
que que PR0CN00 0.550139
sea ser VSSP1S0 0.49434
necesaria necesario AQ0FS00 1
para para SP 0.999834
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
de de SP 0.999961
dicho decir VMP00SM 0.997159
procedimiento procedimiento NCMS000 1
. . Fp 1

Finalmente finalmente RG 1
es ser VSIP3S0 1
importante importante AQ0CS00 1
destacar destacar VMN0000 1
que que CS 0.449861
los el DA0MP0 0.992728
oficios oficio NCMP000 1
emitidos emitir VMP00PM 1
por por SP 1
el el DA0MS0 1
Jefe_de_la_Unidad_de_Prospectiva jefe_de_la_unidad_de_prospectiva NP00000 1
y y CC 0.999989
Regulación regulación NP00000 1
, , Fc 1
para para SP 0.999834
iniciar iniciar VMN0000 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
, , Fc 1
a a SP 1
el el DA0MS0 1
ser ser VSN0000 0.959637
notificados notificar VMP00PM 1
no no RN 0.999297
causaron causar VMIS3P0 1
ningún ninguno DI0MS0 1
perjuicio perjuicio NCMS000 1
a a SP 0.998775
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
, , Fc 1
puesto puesto NCMS000 0.599751
que que PR0CN00 0.550139
solo solo RG 0.210162
tenían tener VMII3P0 1
la el DA0FS0 0.98926
finalidad finalidad NCFS000 1
de de SP 0.999961
que que CS 0.449861
conociera conocer VMSI3S0 0.65
el el DA0MS0 1
inicio inicio NCMS000 0.996183
de de SP 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
y y CC 0.999989
manifestaran manifestar VMSI3P0 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
a a SP 0.998775
su su DP3CSN 1
derecho derecho NCMS000 0.882166
corresponda corresponder VMSP3S0 0.634863
, , Fc 1
situación situación NCFS000 1
que que PR0CN00 0.550139
en en SP 1
la el DA0FS0 0.98926
especie especie NCFS000 1
se se P00CN00 0.494509
corrobora corroborar VMIP3S0 0.989241
de de SP 0.999961
su su DP3CSN 1
participación participación NCFS000 1
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
, , Fc 1
de de SP 0.999961
ahí ahí RG 1
que que CS 0.449861
se se P00CN00 0.494509
haya haber VASP1S0 0.493699
hecho hacer VMP00SM 0.638262
conocedor conocedor NCMS000 0.488706
de de SP 1
el el DA0MS0 1
contenido contenido NCMS000 0.993421
de de SP 0.999961
los el DA0MP0 0.992728
oficios oficio NCMP000 1
emitidos emitir VMP00PM 1
por por SP 1
el el DA0MS0 1
funcionario funcionario NCMS000 1
de de SP 0.999961
referencia referencia NCFS000 0.989637
mismos mismo AQ0MP00 0.52924
que que PR0CN00 0.550139
no no RN 0.999297
le le PP3CSD0 1
causaron causar VMIS3P0 1
perjuicio perjuicio NCMS000 1
alguno alguno PI0MS00 0.706612
, , Fc 1
por por SP 1
no no RN 0.999297
ser ser VSN0000 0.959637
actos acto NCMP000 1
definitivos definitivo AQ0MP00 1
. . Fp 1

C._Acuerdo c._acuerdo NP00000 1
sobre sobre SP 0.997804
negociaciones negociación NCFP000 1
. . Fp 1

Argumentos argumentos NP00000 0.331016
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
. . Fp 1

En en SP 1
las el DA0FP0 0.988184
Respuestas_de_Telmex respuestas_de_telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
, , Fc 1
se se P00CN00 0.494509
aduce aducir VMIP3S0 0.989237
que que CS 0.449861
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
primero primero RG 0.313084
de de SP 1
el el DA0MS0 1
" " Fe 1
Acuerdo acuerdo NCMS000 0.991798
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
establece establecer VMIP3S0 0.992424
la el DA0FS0 0.98926
obligación obligación NCFS000 1
a_cargo_de a_cargo_de SP 1
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
Redes_Públicas_de_Telecomunicaciones redes_públicas_de_telecomunicaciones NP00000 1
de de SP 0.999961
informar informar VMN0000 1
sobre sobre SP 0.997804
las el DA0FP0 0.988184
negociaciones negociación NCFP000 1
que que PR0CN00 0.550139
lleven_a_cabo llevar_a_cabo VMSP3P0 0.918351
en_materia_de en_materia_de SP 1
interconexión interconexión NCFS000 1
" " Fe 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
" " Fe 1
Acuerdo acuerdo NCMS000 0.991798
" " Fe 1
) ) Fpt 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federal diario_oficial_de_la_federal NP00000 1
el el DA0MS0 1
31_de_octubre_de_1995 [??:31/10/1995:??.??:??] W 1
, , Fc 1
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
deben deber VMIP3P0 1
informar informar VMN0000 1
conjuntamente conjuntamente RG 1
a a SP 0.998775
la el DA0FS0 0.98926
Secretaría secretaría NP00000 1
el el DA0MS0 1
inicio inicio NCMS000 0.996183
de de SP 0.999961
las el DA0FP0 0.988184
negociaciones negociación NCFP000 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
señalan señalar VMIP3P0 1
que que CS 0.449861
no no RN 0.999297
existió existir VMIS3S0 1
una uno DI0FS0 0.951973
notificación notificación NCFS000 1
efectuada efectuar VMP00SF 1
tanto tanto RG 0.806143
por por SP 1
Axtel axtel NP00000 1
como como CS 0.967153
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
, , Fc 1
sobre sobre SP 0.997804
el el DA0MS0 1
inicio inicio NCMS000 0.996183
de de SP 0.999961
negociaciones negociación NCFP000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
se se P00CN00 0.494509
argumenta argumentar VMIP3S0 0.983871
que que CS 0.449861
antes_de antes_de SP 1
admitir admitir VMN0000 1
y y CC 0.999989
tramitar tramitar VMN0000 1
la el DA0FS0 0.98926
Solicitud_de_Resolución solicitud_de_resolución NP00000 1
presentada presentar VMP00SF 1
por por SP 1
Axtel axtel NP00000 1
a a SP 0.998775
la el DA0FS0 0.98926
Comisión comisión NP00000 1
, , Fc 1
se se P00CN00 0.494509
debió deber VMIS3S0 1
revisar revisar VMN0000 1
la el DA0FS0 0.98926
existencia existencia NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
notificación notificación NCFS000 1
conjunta conjunto AQ0FS00 0.990148
y y CC 0.999989
a a SP 1
el el DA0MS0 1
verificar verificar VMN0000 1
que que CS 0.449861
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
no no RN 0.999297
se se P00CN00 0.494509
había haber VAII3S0 0.499853
llevado_a_cabo llevar_a_cabo VMP00SM 1
se se P00CN00 0.494509
debió deber VMIS3S0 1
desechar desechar VMN0000 1
la el DA0FS0 0.98926
Solicitud_de_Resolución solicitud_de_resolución NP00000 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
a a SP 0.998775
decir decir VMN0000 0.998575
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
, , Fc 1
la el DA0FS0 0.98926
falta falta NCFS000 0.809701
de de SP 0.999961
observancia observancia NCFS000 1
a a SP 1
el el DA0MS0 1
Acuerdo acuerdo NP00000 1
hace hacer VMIP3S0 1
que que CS 0.449861
el el DA0MS0 1
acto acto NCMS000 1
administrativo administrativo AQ0MS00 0.661294
, , Fc 1
consistente consistente AQ0CS00 1
en en SP 1
el el DA0MS0 1
Oficio_de_Vista oficio_de_vista NP00000 1
, , Fc 1
esté estar VMSP3S0 0.495885
viciado viciar VMP00SM 1
de de SP 0.999961
nulidad nulidad NCFS000 1
. . Fp 1

Por por SP 1
su su DP3CSN 1
parte parte NCCS000 0.977711
, , Fc 1
en en SP 1
los el DA0MP0 0.992728
Alegatos_de_Axtel alegatos_de_axtel NP00000 1
, , Fc 1
se se P00CN00 0.494509
afirma afirmar VMIP3S0 0.900485
que que CS 0.449861
el el DA0MS0 1
Reglamento_Interior_de_la_Secretaría reglamento_interior_de_la_secretaría NP00000 1
en en SP 1
su su DP3CSN 1
artículo artículo NCMS000 1
2 2 Z 1
° ° Fz 1
establece establecer VMIP3S0 0.992424
las el DA0FP0 0.988184
unidades unidad NCFP000 1
administrativas administrativo AQ0FP00 0.983871
y y CC 0.999989
órganos órgano NCMP000 1
desconcentrados desconcentrado AQ0MP00 1
con con SP 1
los el DA0MP0 0.992728
que que PR0CN00 0.550139
la el DA0FS0 0.98926
Secretaría secretaría NP00000 1
cuenta contar VMIP3S0 0.768585
para para SP 0.999834
el el DA0MS0 1
despacho despacho NCMS000 0.98913
de de SP 0.999961
los el DA0MP0 0.992728
asuntos asunto NCMP000 1
que que PR0CN00 0.550139
le le PP3CSD0 1
competen competer VMIP3P0 1
, , Fc 1
en en SP 1
los el DA0MP0 0.992728
cuales cual PR0CP00 1
no no RN 0.999297
se se P00CN00 0.494509
contempla contemplar VMIP3S0 0.990196
ninguna ninguno DI0FS0 0.829392
unidad unidad NCFS000 1
administrativa administrativo AQ0FS00 0.661294
denominada denominar VMP00SF 1
Dirección_General_de_Redes dirección_general_de_redes NP00000 1
y y CC 0.999989
Radiocomunicación radiocomunicación NP00000 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
Axtel axtel NP00000 1
señala señalar VMIP3S0 0.997076
que que CS 0.449861
las el DA0FP0 0.988184
facultades facultad NCFP000 1
de de SP 0.999961
lo el DA00S0 0.665165
que que PR0CN00 0.550139
fue ser VSIS3S0 0.980739
dicha decir VMP00SF 0.819767
Dirección_General dirección_general NP00000 1
, , Fc 1
fueron ser VSIS3P0 0.933213
transferidas transferir VMP00PF 1
a a SP 0.998775
la el DA0FS0 0.98926
Comisión comisión NP00000 1
, , Fc 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
cuenta contar VMIP3S0 0.768585
con con SP 1
facultades facultad NCFP000 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
de de SP 0.999961
acuerdo acuerdo NCMS000 0.999311
a a SP 0.998775
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
por por SP 1
la el DA0FS0 0.98926
LFT lft NP00000 1
y y CC 0.999989
el el DA0MS0 1
Reglamento_Interno_de_la_Comisión reglamento_interno_de_la_comisión NP00000 1
, , Fc 1
ordenamientos ordenamiento NCMP000 1
que que PR0CN00 0.550139
no no RN 0.999297
marcan marcar VMIP3P0 1
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
dar dar VMN0000 1
aviso aviso NCMS000 0.991803
conjunto conjunto AQ0MS00 0.13253
de de SP 1
el el DA0MS0 1
inicio inicio NCMS000 0.996183
de de SP 0.999961
negociaciones negociación NCFP000 1
. . Fp 1

Consideraciones_de_la_Comisión consideraciones_de_la_comisión NP00000 1
. . Fp 1

A a SP 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
, , Fc 1
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
los el DA0MP0 0.992728
argumentos argumento NCMP000 1
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
resultan resultar VMIP3P0 1
improcedentes improcedente AQ0CP00 1
, , Fc 1
en_virtud_de en_virtud_de SP 1
que que PR0CN00 0.550139
como como CS 0.967153
ha haber VAIP3S0 0.999889
quedado quedar VMP00SM 1
manifestado manifestar VMP00SM 1
en en SP 1
el el DA0MS0 1
considerando considerando NCMS000 0.186667
Cuarto cuarto NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
se se P00CN00 0.494509
materializó materializar VMIS3S0 1
la el DA0FS0 0.98926
hipótesis hipótesis NCFN000 1
normativa normativa NCFS000 0.992424
prevista prever VMP00SF 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
42 42 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
, , Fc 1
en en SP 1
el el DA0MS0 1
sentido sentido NCMS000 0.940835
de de SP 0.999961
que que CS 0.449861
Axtel axtel NP00000 1
solicitó solicitar VMIS3S0 1
a a SP 0.998775
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
el el DA0MS0 1
inicio inicio NCMS000 0.996183
de de SP 0.999961
negociaciones negociación NCFP000 1
para para SP 0.999834
acodar acodar VMN0000 1
los el DA0MP0 0.992728
términos término NCMP000 1
y y CC 0.999989
condiciones condición NCFP000 0.998418
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

Por por SP 1
tanto tanto RG 0.806143
y y CC 0.999989
dado_que dado_que CS 1
transcurrió transcurrir VMIS3S0 1
el el DA0MS0 1
plazo plazo NCMS000 1
de de SP 0.999961
60 60 Z 1
( ( Fpa 1
sesenta 60 Z 1
) ) Fpt 1
días día NCMP000 1
naturales natural AQ0CP00 0.991803
, , Fc 1
sin sin SP 1
que que CS 0.449861
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
exista existir VMSP3S0 0.497942
constancia constancia NCFS000 1
de de SP 0.999961
que que CS 0.449861
los el DA0MP0 0.992728
referidos referir VMP00PM 1
concesionarios concesionario NCMP000 0.62798
hayan haber VASP3P0 0.994792
convenido convenir VMP00SM 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
es ser VSIP3S0 1
que que CS 0.449861
la el DA0FS0 0.98926
Comisión comisión NP00000 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
plenamente plenamente RG 1
facultada facultar VMP00SF 1
para para SP 0.999834
intervenir intervenir VMN0000 1
en en SP 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
en en SP 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
actúa actuar VMIP3S0 0.987805
y y CC 0.999989
resolver resolver VMN0000 1
las el DA0FP0 0.988184
cuestiones cuestión NCFP000 0.996324
sometidas someter VMP00PF 1
a a SP 0.998775
desacuerdo desacuerdo NCMS000 0.97619
por por SP 1
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
Axtel axtel NP00000 1
cumplió cumplir VMIS3S0 1
con con SP 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
establecidos establecer VMP00PM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
42 42 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
. . Fp 1

En en SP 1
tales tal DD0CP0 0.742331
condiciones condición NCFP000 0.998418
, , Fc 1
resulta resultar VMIP3S0 0.993808
intrascendente intrascendente AQ0CS00 1
el el DA0MS0 1
hecho hecho NCMS000 0.361738
de de SP 0.999961
que que CS 0.449861
Telmex telmex NP00000 1
, , Fc 1
Telnor telnor NP00000 1
y y CC 0.999989
Axtel axtel NP00000 1
no no RN 0.999297
hubieren haber VASF3P0 0.919643
solicitado solicitar VMP00SM 1
y y CC 0.999989
notificado notificar VMP00SM 1
conjuntamente conjuntamente RG 1
el el DA0MS0 1
inicio inicio NCMS000 0.996183
de de SP 0.999961
negociaciones negociación NCFP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
para para SP 0.999834
que que CS 0.449861
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
procediera proceder VMSI3S0 0.65
en_consecuencia en_consecuencia RG 1
, , Fc 1
cuando cuando CS 0.86298
es ser VSIP3S0 1
evidente evidente AQ0CS00 1
la el DA0FS0 0.98926
existencia existencia NCFS000 1
de de SP 0.999961
un uno DI0MS0 0.99698
desacuerdo desacuerdo NCMS000 0.97619
entre entre SP 0.980341
dichos decir VMP00PM 0.97619
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
las el DA0FP0 0.988184
constancias constancia NCFP000 1
que que PR0CN00 0.550139
obran obrar VMIP3P0 1
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
y y CC 0.999989
que que PR0CN00 0.550139
se se P00CN00 0.494509
destacan destacar VMIP3P0 1
en en SP 1
el el DA0MS0 1
considerando considerando NCMS000 0.186667
Cuarto cuarto NP00000 1
, , Fc 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
deberá deber VMIF3S0 1
tener tener VMN0000 1
aquí aquí RG 1
por por SP 1
reproducido reproducir VMP00SM 1
como como CS 0.967153
si si CS 0.999827
