RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_RESUELVE_EL_PROCEDIMIENTO_DE_SUPERVISIÓN_CON_NÚMERO_DE_EXPEDIENTE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_resuelve_el_procedimiento_de_supervisión_con_número_de_expediente NP00000 1
alguno alguno PI0MS00 0.706612
con con SP 1
el el DA0MS0 1
titular titular NCCS000 0.820663
de de SP 0.999961
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
de de SP 0.999961
la el DA0FS0 0.98926
señal señal NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
para para SP 0.999834
acordar acordar VMN0000 1
pago pago NCMS000 0.995283
alguno alguno PI0MS00 0.706612
por por SP 1
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
… … Fz 1
… … Fz 1
de de SP 1
el el DA0MS0 1
análisis análisis NCMN000 1
que que PR0CN00 0.550139
esta este DD0FS0 0.978817
autoridad autoridad NCFS000 1
lleve_a_cabo llevar_a_cabo VMSP3S0 0.634863
sobre sobre SP 0.997804
dichas decir VMP00PF 0.980769
probanzas probanza NCFP000 1
podrá poder VMIF3S0 1
constatar constatar VMN0000 1
que que CS 0.449861
Cablecom cablecom NP00000 1
- - Fg 1
a_través_de a_través_de SP 1
su su DP3CSN 1
filial filial NCCS000 0.996324
Tele_Azteca tele_azteca NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
- - Fg 1
, , Fc 1
en en SP 1
su su DP3CSN 1
carácter carácter NCMS000 1
de de SP 0.999961
concesionaria concesionario NCFS000 0.97619
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
terrenal terrenal AQ0CS00 1
, , Fc 1
se se P00CN00 0.494509
está estar VAIP3S0 0.000200642
beneficiando beneficiar VMG0000 1
directamente directamente RG 1
de de SP 1
el el DA0MS0 1
acceso acceso NCMS000 1
gratuito gratuito AQ0MS00 1
a a SP 0.998775
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
por por SP 1
Súper_Medios_de_Coahuila súper_medios_de_coahuila NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
en en SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
geográfica geográfico AQ0FS00 1
de de SP 0.999961
ambas ambos DI0FP0 0.767857
concesionarias concesionario NCFP000 0.488689
, , Fc 1
por_virtud_de por_virtud_de SP 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
Cablecom cablecom NP00000 1
retransmite retransmitir VMIP3S0 0.989241
en en SP 1
el el DA0MS0 1
Canal canal NP00000 1
100 100 Z 1
de de SP 0.999961
su su DP3CSN 1
sistema sistema NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
el el DA0MS0 1
Canal canal NP00000 1
22 22 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
televisión televisión NCFS000 1
abierta abrir VMP00SF 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
transmite transmitir VMIP3S0 0.989241
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
de de SP 0.999961
Piedras_Negras piedras_negras NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
. . Fp 1

Es ser VSIP3S0 1
decir decir VMN0000 0.998575
, , Fc 1
que que CS 0.449861
para para SP 0.999834
el el DA0MS0 1
IFT ift NP00000 1
debe deber VMIP3S0 0.998712
resultar resultar VMN0000 1
un uno DI0MS0 0.99698
hecho hecho NCMS000 0.361738
indisputado indisputar VMP00SM 1
y y CC 0.999989
en_todo_caso en_todo_caso RG 1
verificable verificable AQ0CS00 1
, , Fc 1
que que CS 0.449861
la el DA0FS0 0.98926
concesionaria concesionario NCFS000 0.97619
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
terrenal terrenal AQ0CS00 1
señalada señalar VMP00SF 1
y y CC 0.999989
que que PR0CN00 0.550139
opera operar VMIP3S0 0.986111
bajo bajo SP 0.909179
la el DA0FS0 0.98926
marca marca NCFS000 0.826638
Cablecom cablecom NP00000 1
, , Fc 1
está estar VAIP3S0 0.000200642
obteniendo obtener VMG0000 1
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
de de SP 0.999961
forma forma NCFS000 0.987798
gratuita gratuito AQ0FS00 1
de de SP 0.999961
cuando cuando CS 0.86298
menos menos RG 0.990694
una uno DI0FS0 0.951973
concesionaria concesionario NCFS000 0.97619
de de SP 0.999961
televisión televisión NCFS000 1
abierta abrir VMP00SF 1
, , Fc 1
para para SP 0.999834
su su DP3CSN 1
posterior posterior AQ0CS00 1
retransmisión retransmisión NCFS000 1
también también RG 1
de de SP 0.999961
forma forma NCFS000 0.987798
gratuita gratuito AQ0FS00 1
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
configura configurar VMIP3S0 0.943087
por por SP 1
sí sí PP3CNO0 0.336127
mismo mismo AQ0MS00 0.802208
un uno DI0MS0 0.99698
beneficio beneficio NCMS000 0.994505
directo directo AQ0MS00 0.994505
de de SP 0.999961
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
en_favor_de en_favor_de SP 1
Cablecom cablecom NP00000 1
. . Fp 1

En_consecuencia en_consecuencia RG 1
, , Fc 1
y y CC 0.999989
a a SP 0.998775
constancias constancia NCFP000 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
expediente expediente NCMS000 0.982759
, , Fc 1
resulta resultar VMIP3S0 0.993808
notorio notorio AQ0MS00 1
que que CS 0.449861
Televisa televisa NP00000 1
se se P00CN00 0.494509
está estar VAIP3S0 0.000200642
beneficiando beneficiar VMG0000 1
- - Fg 1
de de SP 0.999961
forma forma NCFS000 0.987798
tanto tanto RG 0.806143
directa directo AQ0FS00 1
como como CS 0.967153
indirecta indirecto AQ0FS00 0.661294
- - Fg 1
de de SP 0.999961
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
de de SP 1
el el DA0MS0 1
mecanismo mecanismo NCMS000 1
must mu_t NCCP000 1
carry-must carry-must NCMS000 1
offer offer NCCS000 1
, , Fc 1
cuestión cuestión NCFS000 1
que que PR0CN00 0.550139
amerita ameritar VMIP3S0 0.989226
acción acción NCFS000 1
regulatoria regulatoria AQ0FS00 0.314657
inmediata inmediato AQ0FS00 1
por por SP 1
parte parte NCCS000 0.977711
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
a_fin_de a_fin_de SP 1
preservar preservar VMN0000 1
la el DA0FS0 0.98926
supremacía supremacía NCFS000 1
constitucional constitucional AQ0CS00 1
y y CC 0.999989
la el DA0FS0 0.98926
observancia observancia NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
normas norma NCFP000 1
relativas relativo AQ0FP00 1
a a SP 0.998775
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
. . Fp 1

CUARTO cuarto NCMS000 0.343537
. . Fp 1

ANÁLISIS_DE_LA_CONDUCTA_EN_RELACIÓN_CON_LA_EXCEPCIÓN_DE_GRATUIDAD_PREVISTA_EN_EL_ARTÍCULO_OCTAVO_TRANSITORIO_DE_EL_DECRETO análisis_de_la_conducta_en_relación_con_la_excepción_de_gratuidad_prevista_en_el_artículo_octavo_transitorio_de_el_decreto NP00000 1
. . Fp 1

A_efecto_de a_efecto_de SP 1
resolver resolver VMN0000 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
, , Fc 1
en en SP 1
este este DD0MS0 0.949201
apartado apartado NCMS000 0.663043
se se P00CN00 0.494509
analizará analizar VMIF3S0 1
la el DA0FS0 0.98926
excepción excepción NCFS000 1
de de SP 0.999961
gratuidad gratuidad NCFS000 1
prevista prever VMP00SF 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Octavo_Transitorio_de_el_DECRETO octavo_transitorio_de_el_decreto NP00000 1
por por SP 1
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
señales señal NCFP000 0.987805
radiodifundidas radiodifundido AQ0FP00 1
ordenada ordenar VMP00SF 0.623747
en en SP 1
dicho decir VMP00SM 0.997159
artículo artículo NCMS000 1
Constitucional constitucional NP00000 1
. . Fp 1

En en SP 1
ese ese DD0MS0 0.966694
sentido sentido NCMS000 0.940835
, , Fc 1
para para SP 0.999834
actualizar actualizar VMN0000 1
la el DA0FS0 0.98926
hipótesis hipótesis NCFN000 1
prevista prever VMP00SF 1
en en SP 1
la el DA0FS0 0.98926
parte parte NCCS000 0.977711
final final AQ0CS00 0.365702
de de SP 1
el el DA0MS0 1
párrafo párrafo NCMS000 1
tercero 3 AO0MS00 0.993421
de de SP 0.999961
la el DA0FS0 0.98926
fracción fracción NCFS000 1
primera 1 AO0FS00 0.995242
de de SP 1
el el DA0MS0 1
Artículo_Octavo_Transitorio_de_el_DECRETO artículo_octavo_transitorio_de_el_decreto NP00000 1
de de SP 0.999961
reformas reforma NCFP000 0.993421
a a SP 0.998775
la el DA0FS0 0.98926
Constitución constitución NP00000 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
el el DA0MS0 1
once_de_junio_de_dos_mil_trece [??:11/6/2013:??.??:??] W 1
, , Fc 1
debe deber VMIP3S0 0.998712
analizar analizar VMN0000 1
se se PP3CN00 1
si si CS 0.999827
la el DA0FS0 0.98926
conducta conducta NCFS000 1
denunciada denunciar VMP00SF 0.623747
cubre cubrir VMIP3S0 0.97619
los el DA0MP0 0.992728
extremos extremo NCMP000 0.892157
establecidos establecer VMP00PM 1
en en SP 1
dicho decir VMP00SM 0.997159
artículo artículo NCMS000 1
que que PR0CN00 0.550139
a a SP 0.998775
la el DA0FS0 0.98926
letra letra NCFS000 1
establece establecer VMIP3S0 0.992424
: : Fd 1
OCTAVO 8 AO0MS00 0.968085
. . Fp 1

Una uno DI0FS0 0.951973
vez vez NCFS000 1
constituido constituir VMP00SM 1
el el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
conforme_a conforme_a SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Sexto_Transitorio sexto_transitorio NP00000 1
, , Fc 1
deberá deber VMIF3S0 1
observar observar VMN0000 1
se se PP3CN00 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
I._Los i._los NP00000 1
concesionarios concesionario AQ0MP00 0.37202
que que PR0CN00 0.550139
presten prestar VMSP3P0 0.941964
servicios servicio NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
están estar VMIP3P0 0.99949
obligados obligar VMP00PM 0.991071
a a SP 0.998775
permitir permitir VMN0000 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
su su DP3CSN 1
señal señal NCFS000 1
, , Fc 1
de de SP 0.999961
manera manera NCFS000 1
gratuita gratuito AQ0FS00 1
y y CC 0.999989
no no RN 0.999297
discriminatoria discriminatorio AQ0FS00 1
, , Fc 1
dentro_de dentro_de SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
geográfica geográfico AQ0FS00 1
, , Fc 1
en en SP 1
forma forma NCFS000 0.987798
íntegra íntegro AQ0FS00 1
, , Fc 1
simultánea simultáneo AQ0FS00 1
y y CC 0.999989
sin sin SP 1
modificaciones modificación NCFP000 1
, , Fc 1
incluyendo incluir VMG0000 1
la el DA0FS0 0.98926
publicidad publicidad NCFS000 1
y y CC 0.999989
con con SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
calidad calidad NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
señal señal NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
radiodifunde radiodifunde VMIP3S0 1
. . Fp 1

Los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
presten prestar VMSP3P0 0.941964
servicios servicio NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
están estar VMIP3P0 0.99949
obligados obligar VMP00PM 0.991071
a a SP 0.998775
retransmitir retransmitir VMN0000 1
la el DA0FS0 0.98926
señal señal NCFS000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
, , Fc 1
de de SP 0.999961
manera manera NCFS000 1
gratuita gratuito AQ0FS00 1
y y CC 0.999989
no no RN 0.999297
discriminatoria discriminatorio AQ0FS00 1
, , Fc 1
dentro_de dentro_de SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
geográfica geográfico AQ0FS00 1
, , Fc 1
en en SP 1
forma forma NCFS000 0.987798
íntegra íntegro AQ0FS00 1
, , Fc 1
simultánea simultáneo AQ0FS00 1
y y CC 0.999989
sin sin SP 1
modificaciones modificación NCFP000 1
, , Fc 1
incluyendo incluir VMG0000 1
la el DA0FS0 0.98926
publicidad publicidad NCFS000 1
y y CC 0.999989
con con SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
calidad calidad NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
señal señal NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
radiodifunde radiodifunde VMIP3S0 1
, , Fc 1
e y CC 0.987994
incluir incluir VMN0000 1
la lo PP3FSA0 1
sin sin SP 1
costo costo NCMS000 1
adicional adicional AQ0CS00 1
en en SP 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
contratados contratar VMP00PM 1
por por SP 1
los el DA0MP0 0.992728
suscriptores suscriptor NCMP000 1
y y CC 0.999989
usuarios usuario NCMP000 0.78169
. . Fp 1

Los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
vía vía NCFS000 0.941729
satélite satélite AQ0CS00 0.361294
, , Fc 1
sólo sólo RG 1
deberán deber VMIF3P0 1
retransmitir retransmitir VMN0000 1
obligatoriamente obligatoriamente RG 1
las el DA0FP0 0.988184
señales señal NCFP000 0.987805
radiodifundidas radiodifundido AQ0FP00 1
de de SP 0.999961
cobertura cobertura NCFS000 1
de de SP 1
el el DA0MS0 1
cincuenta 50 Z 1
por por SP 1
ciento 100 Z 0.699081
o o CC 0.999864
más más RG 0.99993
de de SP 1
el el DA0MS0 1
territorio territorio NCMS000 1
nacional nacional AQ0CS00 1
. . Fp 1

Todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
deberán deber VMIF3P0 1
retransmitir retransmitir VMN0000 1
las el DA0FP0 0.988184
señales señal NCFP000 0.987805
radiodifundidas radiodifundido AQ0FP00 1
por por SP 1
instituciones institución NCFP000 1
públicas público AQ0FP00 1
federales federal AQ0CP00 0.97619
. . Fp 1

Los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
que que CS 0.449861
hayan haber VASP3P0 0.994792
sido ser VSP00SM 1
declarados declarar VMP00PM 1
con con SP 1
poder poder NCMS000 0.606525
sustancial sustancial AQ0CS00 1
en en SP 1
cualquiera cualquiera PI0CS00 0.992958
de de SP 0.999961
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
radiodifusión radiodifusión NCFS000 1
o o CC 0.999864
como como CS 0.967153
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
preponderantes preponderante AQ0CP00 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
de de SP 0.999961
este este DD0MS0 0.949201
Decreto decreto NP00000 1
, , Fc 1
no no RN 0.999297
tendrán tener VMIF3P0 1
derecho derecho NCMS000 0.882166
a a SP 0.998775
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
o o CC 0.999864
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
gratuita gratuito AQ0FS00 1
; ; Fx 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
en en SP 1
ningún ninguno DI0MS0 1
caso caso NCMS000 0.999445
se se P00CN00 0.494509
reflejará reflejar VMIF3S0 1
como como CS 0.967153
costo costo NCMS000 1
adicional adicional AQ0CS00 1
en en SP 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
contratados contratar VMP00PM 1
por por SP 1
los el DA0MP0 0.992728
suscriptores suscriptor NCMP000 1
y y CC 0.999989
usuarios usuario NCMP000 0.78169
. . Fp 1

Estos este DD0MP0 0.972009
concesionarios concesionario NCMP000 0.62798
deberán deber VMIF3P0 1
acordar acordar VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
y y CC 0.999989
precios precio NCMP000 1
de de SP 0.999961
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
o o CC 0.999864
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
. . Fp 1

En_caso_de en_caso_de SP 1
diferendo diferendo NCMS000 1
, , Fc 1
el el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
determinará determinar VMIF3S0 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
bajo bajo SP 0.909179
los el DA0MP0 0.992728
principios principio NCMP000 1
de de SP 0.999961
libre libre AQ0CS00 0.957522
competencia competencia NCFS000 1
y y CC 0.999989
concurrencia concurrencia NCFS000 1
. . Fp 1

El el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
sancionará sancionar VMIF3S0 1
con con SP 1
la el DA0FS0 0.98926
revocación revocación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
preponderantes preponderante AQ0CP00 1
o o CC 0.999864
con con SP 1
poder poder NCMS000 0.606525
sustancial sustancial AQ0CS00 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
beneficien beneficiar VMSP3P0 0.941964
directa directo AQ0FS00 1
o o CC 0.999864
indirectamente indirectamente RG 1
de de SP 0.999961
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
, , Fc 1
a_través_de a_través_de SP 1
otros otro DI0MP0 0.745978
concesionarios concesionario NCMP000 0.62798
, , Fc 1
sin_perjuicio_de sin_perjuicio_de SP 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
las el DA0FP0 0.988184
contraprestaciones contraprestación NCFP000 1
que que PR0CN00 0.550139
correspondan corresponder VMSP3P0 0.941964
. . Fp 1

También también RG 1
se se P00CN00 0.494509
revocará revocar VMIF3S0 1
la el DA0FS0 0.98926
concesión concesión NCFS000 1
a a SP 0.998775
estos este DD0MP0 0.972009
últimos último AO0MP00 1
. . Fp 1

De de SP 1
el el DA0MS0 1
análisis análisis NCMN000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Octavo_Transitorio_de_el_DECRETO_CONSTITUCIONAL octavo_transitorio_de_el_decreto_constitucional NP00000 1
, , Fc 1
se se P00CN00 0.494509
advierte advertir VMIP3S0 0.991071
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
de de SP 0.999961
retransmitir retransmitir VMN0000 1
de de SP 0.999961
manera manera NCFS000 1
gratuita gratuito AQ0FS00 1
las el DA0FP0 0.988184
señales señal NCFP000 0.987805
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
y y CC 0.999989
para para SP 0.999834
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
, , Fc 1
la el DA0FS0 0.98926
consecuente consecuente AQ0CS00 0.661294
obligación obligación NCFS000 1
de de SP 0.999961
ofrecer ofrecer VMN0000 1
para para SP 0.999834
su su DP3CSN 1
retransmisión retransmisión NCFS000 1
sus su DP3CPN 0.999903
señales señal NCFP000 0.987805
radiodifundidas radiodifundido AQ0FP00 1
de de SP 0.999961
manera manera NCFS000 1
gratuita gratuito AQ0FS00 1
. . Fp 1

Es ser VSIP3S0 1
decir decir VMN0000 0.998575
, , Fc 1
desde desde SP 1
el el DA0MS0 1
punto punto NCMS000 1
de de SP 0.999961
vista vista NCFS000 0.802353
de de SP 0.999961
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
que que PR0CN00 0.550139
se se P00CN00 0.494509
generaron generar VMIS3P0 1
debe deber VMIP3S0 0.998712
interpretar interpretar VMN0000 1
se se PP3CN00 1
que que CS 0.449861
dicho decir VMP00SM 0.997159
artículo artículo NCMS000 1
establece establecer VMIP3S0 0.992424
el el DA0MS0 1
derecho derecho NCMS000 0.882166
de de SP 0.999961
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
a a SP 0.998775
que que CS 0.449861
se se P00CN00 0.494509
les le PP3CPD0 1
permita permitir VMSP3S0 0.469388
retransmitir retransmitir VMN0000 1
de de SP 0.999961
manera manera NCFS000 1
gratuita gratuito AQ0FS00 1
las el DA0FP0 0.988184
señales señal NCFP000 0.987805
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
, , Fc 1
es ser VSIP3S0 1
decir decir VMN0000 0.998575
, , Fc 1
el el DA0MS0 1
acceso acceso NCMS000 1
gratuito gratuito AQ0MS00 1
a a SP 0.998775
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
de de SP 0.999961
señales señal NCFP000 0.987805
radiodifundidas radiodifundido AQ0FP00 1
, , Fc 1
y y CC 0.999989
para para SP 0.999834
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
, , Fc 1
el el DA0MS0 1
consecuente consecuente AQ0CS00 0.661294
derecho derecho NCMS000 0.882166
de de SP 0.999961
que que CS 0.449861
sus su DP3CPN 0.999903
señales señal NCFP000 0.987805
sean ser VSSP3P0 0.996689
retransmitidas retransmitir VMP00PF 1
de de SP 0.999961
manera manera NCFS000 1
gratuita gratuito AQ0FS00 1
. . Fp 1

Ahora_bien ahora_bien RG 1
, , Fc 1
una uno DI0FS0 0.951973
vez vez NCFS000 1
establecidos establecer VMP00PM 1
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
y y CC 0.999989
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
derivadas derivar VMP00PF 0.623747
de de SP 0.999961
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
disposición disposición NCFS000 1
constitucional constitucional AQ0CS00 1
, , Fc 1
procede proceder VMIP3S0 0.98913
analizar analizar VMN0000 1
la el DA0FS0 0.98926
exposición exposición NCFS000 1
de de SP 0.999961
motivos motivo NCMP000 0.992424
de de SP 0.999961
la el DA0FS0 0.98926
iniciativa iniciativa NCFS000 0.958015
de de SP 0.999961
reforma reforma NCFS000 0.99689
constitucional constitucional AQ0CS00 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
que que PR0CN00 0.550139
dio dar VMIS3S0 1
origen origen NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
disposición disposición NCFS000 1
aludida aludir VMP00SF 1
en en SP 1
donde donde PR00000 0.982827
expresamente expresamente RG 1
se se P00CN00 0.494509
señaló señalar VMIS3S0 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
“ “ Fra 1
Los el DA0MP0 0.992728
avances avance NCMP000 0.990196
tecnológicos tecnológico AQ0MP00 1
y y CC 0.999989
el el DA0MS0 1
crecimiento crecimiento NCMS000 1
de de SP 1
el el DA0MS0 1
sector sector NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
han haber VAIP3P0 0.999845
hecho hacer VMP00SM 0.638262
posible posible AQ0CS00 1
que que CS 0.449861
cada cada DI0CS0 1
vez vez NCFS000 1
más más RG 0.99993
mexicanos mexicano AQ0MP00 0.8125
tengan tener VMSP3P0 0.78169
acceso acceso NCMS000 1
a a SP 0.998775
servicios servicio NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
, , Fc 1
los el DA0MP0 0.992728
que que PR0CN00 0.550139
se se P00CN00 0.494509
prestan prestar VMIP3P0 1
a_través_de a_través_de SP 1
las el DA0FP0 0.988184
redes red NCFP000 0.990196
de de SP 0.999961
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
y y CC 0.999989
mediante mediante SP 0.99763
el el DA0MS0 1
uso uso NCMS000 0.998047
de de SP 0.999961
dispositivos dispositivo NCMP000 0.368706
o o CC 0.999864
terminales terminal NCCP000 0.72093
por por SP 1
parte parte NCCS000 0.977711
de de SP 0.999961
los el DA0MP0 0.992728
suscriptores suscriptor NCMP000 1
. . Fp 1

Por por SP 1
tratar tratar VMN0000 1
se se PP3CN00 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
por por SP 1
los el DA0MP0 0.992728
que que PR0CN00 0.550139
se se P00CN00 0.494509
cobra cobrar VMIP3S0 0.962264
una uno DI0FS0 0.951973
contraprestación contraprestación NCFS000 1
, , Fc 1
queda quedar VMIP3S0 0.945755
a a SP 1
el el DA0MS0 1
arbitrio arbitrio NCMS000 1
de de SP 0.999961
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
la el DA0FS0 0.98926
determinación determinación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
que que PR0CN00 0.550139
ofrece ofrecer VMIP3S0 0.99505
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
no no RN 0.999297
siempre siempre RG 1
incluye incluir VMIP3S0 0.95045
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
de de SP 0.999961
