RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_EN_CUMPLIMIENTO_A_LA_EJECUTORIA_DE_EL_AMPARO_EN_REVISIÓN_R.A. resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_en_cumplimiento_a_la_ejecutoria_de_el_amparo_en_revisión_r.a. NP00000 1
Acuerdo acuerdo NP00000 1
P/IFT/EXT/060314/76 P/IFT/EXT/060314/76 Z 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
la el DA0FS0 0.98926
" " Fe 1
Resolución_de_Preponderancia resolución_de_preponderancia NP00000 1
" " Fe 1
) ) Fpt 1
. . Fp 1

Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
. . Fp 1

Con con SP 1
fecha fecha NCFS000 0.990741
14_de_julio_de_2014 [??:14/7/2014:??.??:??] W 1
se se P00CN00 0.494509
publicó publicar VMIS3S0 1
en en SP 1
el el DA0MS0 1
DOF_el_Decreto dof_el_decreto NP00000 1
por por SP 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
expidió expedir VMIS3S0 1
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
, , Fc 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
" " Fe 1
Decreto_de_la_LFTR decreto_de_la_lftr NP00000 1
" " Fe 1
) ) Fpt 1
entrando entrar VMG0000 1
en en SP 1
vigor vigor NCMS000 1
a a SP 0.998775
los el DA0MP0 0.992728
30_días TM_d:30 Zu 1
después_de después_de SP 1
su su DP3CSN 1
publicación publicación NCFS000 1
, , Fc 1
esto este PD00S00 1
es ser VSIP3S0 1
, , Fc 1
el el DA0MS0 1
13_de_agosto_de_2014 [??:13/8/2014:??.??:??] W 1
. . Fp 1

Solicitud_de_Resolución solicitud_de_resolución NP00000 1
de de SP 0.999961
condiciones condición NCFP000 0.998418
de de SP 0.999961
interconexión interconexión NCFS000 1
no no RN 0.999297
convenidas convenir VMP00PF 1
. . Fp 1

El el DA0MS0 1
13_de_octubre_de_2014 [??:13/10/2014:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
apoderado apoderado NCMS000 0.788462
legal legal AQ0CS00 1
de de SP 0.999961
Talktel talktel NP00000 1
presentó presentar VMIS3S0 1
ante ante SP 0.999744
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
escrito escribir VMP00SM 0.533113
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
solicitó solicitar VMIS3S0 1
su su DP3CSN 1
intervención intervención NCFS000 1
a_efecto_de a_efecto_de SP 1
que que CS 0.449861
procediera proceder VMSI3S0 0.65
a a SP 0.998775
resolver resolver VMN0000 1
los el DA0MP0 0.992728
términos término NCMP000 1
, , Fc 1
condiciones condición NCFP000 0.998418
y y CC 0.999989
tarifas tarifa NCFP000 0.992958
aplicables aplicable AQ0CP00 1
de de SP 1
el el DA0MS0 1
6_de_abril_del_2014 [??:6/4/2014:??.??:??] W 1
a a SP 1
el el DA0MS0 1
31_de_diciembre_de_2014 [??:31/12/2014:??.??:??] W 1
y y CC 0.999989
de de SP 1
el el DA0MS0 1
01_de_enero_de_2015 [??:1/1/2015:??.??:??] W 1
a a SP 1
el el DA0MS0 1
31_de_diciembre_de_2015 [??:31/12/2015:??.??:??] W 1
, , Fc 1
que que PR0CN00 0.550139
en_materia_de en_materia_de SP 1
interconexión interconexión NCFS000 1
no no RN 0.999297
pudo poder VMIS3S0 1
convenir convenir VMN0000 1
con con SP 1
Telcel telcel NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
la el DA0FS0 0.98926
“ “ Fra 1
Solicitud_de_Resolución solicitud_de_resolución NP00000 1
” ” Frc 1
) ) Fpt 1
. . Fp 1

La el DA0FS0 0.98926
Solicitud_de_Resolución solicitud_de_resolución NP00000 1
se se P00CN00 0.494509
admitió admitir VMIS3S0 1
a a SP 0.998775
trámite trámite NCMS000 1
asignando asignar VMG0000 1
le le PP3CSD0 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
expediente expediente NCMS000 0.982759
IFT/221/UPR/DG-RIRST/003.131014/ITX IFT/221/UPR/DG-RIRST/003.131014/ITX Z 1
, , Fc 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
fue ser VSIS3S0 0.980739
sustanciado sustanciar VMP00SM 1
en en SP 1
todas todo DI0FP0 0.934073
y y CC 0.999989
cada cada DI0CS0 1
una uno PI0FS00 0.0420733
de de SP 0.999961
sus su DP3CPN 0.999903
etapas etapa NCFP000 1
en en SP 1
estricto estricto AQ0MS00 1
apego apego NCMS000 1
a a SP 0.998775
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
129 129 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
“ “ Fra 1
LFTR lftr NP00000 1
” ” Frc 1
) ) Fpt 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
plenamente plenamente RG 1
documentado documentar VMP00SM 1
en en SP 1
las el DA0FP0 0.988184
constancias constancia NCFP000 1
que que PR0CN00 0.550139
integran integrar VMIP3P0 1
el el DA0MS0 1
expediente expediente NCMS000 0.982759
administrativo administrativo AQ0MS00 0.661294
en en SP 1
comento comento NCMS000 0.987779
, , Fc 1
mismo mismo PI0MS00 0.163706
que que PR0CN00 0.550139
ha haber VAIP3S0 0.999889
estado estar VMP00SM 0.346619
en en SP 1
todo todo DI0MS0 0.6662
momento momento NCMS000 1
a a SP 0.998775
disposición disposición NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
, , Fc 1
las el DA0FP0 0.988184
cuales cual PR0CP00 1
tienen tener VMIP3P0 1
pleno pleno AQ0MS00 0.375776
conocimiento conocimiento NCMS000 1
de de SP 0.999961
su su DP3CSN 1
contenido contenido NCMS000 0.993421
. . Fp 1

Es ser VSIP3S0 1
así así RG 0.999409
que que CS 0.449861
con con SP 1
fecha fecha NCFS000 0.990741
18 18 Z 1
y y CC 0.999989
19_de_diciembre_de_2014 [??:19/12/2014:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
notificó notificar VMIS3S0 1
a a SP 0.998775
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
que que PR0CN00 0.550139
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
guardaba guardar VMII3S0 0.65
estado estar VMP00SM 0.346619
para para SP 0.999834
que que CS 0.449861
el el DA0MS0 1
Pleno_de_el_Instituto pleno_de_el_instituto NP00000 1
dictase dictar VMSI3S0 0.634863
la el DA0FS0 0.98926
resolución resolución NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
. . Fp 1

Emisión_de_el_Acuerdo emisión_de_el_acuerdo NP00000 1
P/IFT/EXT/280115/39 P/IFT/EXT/280115/39 Z 1
. . Fp 1

El el DA0MS0 1
28_de_enero_de_2015 [??:28/1/2015:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
Pleno_de_el_Instituto pleno_de_el_instituto NP00000 1
, , Fc 1
en en SP 1
su su DP3CSN 1
VIII_Sesión_Extraordinaria viii_sesión_extraordinaria NP00000 1
, , Fc 1
aprobó aprobar VMIS3S0 1
mediante mediante SP 0.99763
Acuerdo acuerdo NP00000 1
P/IFT/EXT/280115/39 P/IFT/EXT/280115/39 Z 1
, , Fc 1
la el DA0FS0 0.98926
“ “ Fra 1
RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_TALKTEL resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_talktel NP00000 1
, , Fc 1
S.A._DE_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Y_RADIOMÓVIL_DIPSA y_radiomóvil_dipsa NP00000 1
, , Fc 1
S.A._DE_C.V. s.a._de_c.v. NP00000 1
” ” Frc 1
Suscripción_de_el_Convenio_Marco_de_Interconexión suscripción_de_el_convenio_marco_de_interconexión NP00000 1
celebrado celebrar VMP00SM 1
entre entre SP 0.980341
Telcel telcel NP00000 1
y y CC 0.999989
Talktel talktel NP00000 1
. . Fp 1

El el DA0MS0 1
24_de_febrero_de_2015 [??:24/2/2015:??.??:??] W 1
, , Fc 1
Telcel telcel NP00000 1
y y CC 0.999989
Talktel talktel NP00000 1
suscribieron suscribir VMIS3P0 1
un uno DI0MS0 0.99698
nuevo nuevo AQ0MS00 1
Convenio_Marco_de_Interconexión convenio_marco_de_interconexión NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
“ “ Fra 1
Convenio_Marco_de_Interconexión convenio_marco_de_interconexión NP00000 1
” ” Frc 1
) ) Fpt 1
. . Fp 1

Cumplimiento cumplimiento NP00000 0.331016
a a SP 0.998775
la el DA0FS0 0.98926
ejecutoria ejecutoria NCFS000 0.338898
de de SP 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
en en SP 1
revisión revisión NCFS000 1
R.A. r.a. NP00000 1
166/2015 166/2015 Z 1
. . Fp 1

Mediante mediante SP 0.99763
ejecutoria ejecutoria NCFS000 0.338898
de de SP 0.999961
fecha fecha NCFS000 0.990741
29_de_noviembre_de_2017 [??:29/11/2017:??.??:??] W 1
correspondiente correspondiente AQ0CS00 0.993421
a a SP 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
en en SP 1
revisión revisión NCFS000 1
R.A. r.a. NP00000 1
166/2015 166/2015 Z 1
, , Fc 1
el el DA0MS0 1
Segundo_Tribunal_Colegiado segundo_tribunal_colegiado NP00000 1
en en SP 1
Materia_Administrativa_Especializado materia_administrativa_especializado NP00000 1
en en SP 1
Competencia_Económica competencia_económica NP00000 1
, , Fc 1
Radiodifusión radiodifusión NP00000 1
y y CC 0.999989
Telecomunicaciones telecomunicaciones NP00000 1
( ( Fpa 1
en en SP 1
lo el DA00S0 0.665165
subsecuente subsecuente AQ0CS00 1
Tribunal_Colegiado tribunal_colegiado NP00000 1
o o CC 0.999864
el el DA0MS0 1
Tribunal tribunal NP00000 1
) ) Fpt 1
, , Fc 1
revocó revocar VMIS3S0 1
la el DA0FS0 0.98926
sentencia sentencia NCFS000 0.972286
de de SP 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
51/2015 51/2015 Z 1
, , Fc 1
de de SP 1
el el DA0MS0 1
índice índice NCMS000 1
de de SP 1
el el DA0MS0 1
Juzgado_Primero_de_Distrito juzgado_primero_de_distrito NP00000 1
en en SP 1
Materia_Administrativa_Especializado materia_administrativa_especializado NP00000 1
en en SP 1
Competencia_Económica competencia_económica NP00000 1
, , Fc 1
Radiodifusión radiodifusión NP00000 1
y y CC 0.999989
Telecomunicaciones telecomunicaciones NP00000 1
, , Fc 1
y y CC 0.999989
concedió conceder VMIS3S0 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
a a SP 0.998775
Telcel telcel NP00000 1
para para SP 0.999834
que que CS 0.449861
este este DD0MS0 0.949201
Instituto instituto NP00000 1
deje dejar VMSP3S0 0.396104
sin sin SP 1
efectos efecto NCMP000 1
la el DA0FS0 0.98926
Resolución resolución NP00000 1
aprobada aprobar VMP00SF 1
mediante mediante SP 0.99763
Acuerdo acuerdo NP00000 1
P/IFT/EXT/280115/39 P/IFT/EXT/280115/39 Z 1
y y CC 0.999989
, , Fc 1
en en SP 1
su su DP3CSN 1
lugar lugar NCMS000 1
, , Fc 1
emita emitir VMSP3S0 0.634856
otra otro PI0FS00 0.259107
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
reiterando reiterar VMG0000 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
no no RN 0.999297
fue ser VSIS3S0 0.980739
motivo motivo NCMS000 0.992395
de de SP 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
concedido conceder VMP00SM 1
, , Fc 1
parta partir VMSP3S0 0.634854
de de SP 0.999961
la el DA0FS0 0.98926
base base NCCS000 0.963722
de de SP 0.999961
que que CS 0.449861
hasta hasta RG 0.0772506
antes_de antes_de SP 1
la el DA0FS0 0.98926
emisión emisión NCFS000 1
de de SP 1
el el DA0MS0 1
“ “ Fra 1
Acuerdo acuerdo NCMS000 0.991798
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
el el DA0MS0 1
Pleno_de_el_Instituto_Federal_de_Telecomunicaciones pleno_de_el_instituto_federal_de_telecomunicaciones NP00000 1
define definir VMIP3S0 0.989241
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
red red NCFS000 1
pública público AQ0FS00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
de de SP 1
el el DA0MS0 1
Agente_Económico_Preponderante agente_económico_preponderante NP00000 1
” ” Frc 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
el el DA0MS0 1
17_de_febrero_de_2015 [??:17/2/2015:??.??:??] W 1
, , Fc 1
no no RN 0.999297
le le PP3CSD0 1
eran ser VSII3P0 0.998418
exigibles exigible AQ0CP00 1
a a SP 0.998775
la el DA0FS0 0.98926
parte parte NCCS000 0.977711
quejosa quejoso AQ0FS00 1
proporcionar proporcionar VMN0000 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
IP ip NP00000 1
, , Fc 1
y y CC 0.999989
señalización señalización NCFS000 1
con con SP 1
los el DA0MP0 0.992728
protocolos protocolo NCMP000 1
SIP sip NP00000 1
, , Fc 1
y y CC 0.999989
resuelva resolver VMSP3S0 0.495935
lo el DA00S0 0.665165
que que PR0CN00 0.550139
en en SP 1
derecho derecho NCMS000 0.882166
corresponda corresponder VMSP3S0 0.634863
. . Fp 1

En_virtud_de en_virtud_de SP 1
los el DA0MP0 0.992728
referidos referir VMP00PM 1
Antecedentes antecedentes NP00000 1
, , Fc 1
y y CC 0.999989
CONSIDERANDO_PRIMERO considerando_primero NP00000 1
. . Fp 1
- - Fg 1
Cumplimiento cumplimiento NCMS000 0.668984
a a SP 0.998775
la el DA0FS0 0.98926
ejecutoria ejecutoria NCFS000 0.338898
de de SP 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
en en SP 1
revisión revisión NCFS000 1
R.A. r.a. NP00000 1
166/2015 166/2015 Z 1
. . Fp 1

Con con SP 1
fecha fecha NCFS000 0.990741
28_de_enero_de_2015 [??:28/1/2015:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
Pleno_de_el_Instituto pleno_de_el_instituto NP00000 1
emitió emitir VMIS3S0 1
la el DA0FS0 0.98926
“ “ Fra 1
RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_TALKTEL resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_talktel NP00000 1
, , Fc 1
S.A._DE_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Y_RADIOMÓVIL_DIPSA y_radiomóvil_dipsa NP00000 1
, , Fc 1
S.A._DE_C.V. s.a._de_c.v. NP00000 1
” ” Frc 1
, , Fc 1
aprobada aprobar VMP00SF 1
en en SP 1
su su DP3CSN 1
VIII_Sesión_Extraordinaria viii_sesión_extraordinaria NP00000 1
, , Fc 1
mediante mediante SP 0.99763
Acuerdo acuerdo NP00000 1
P/IFT/EXT/280115/39 P/IFT/EXT/280115/39 Z 1
. . Fp 1

En_consecuencia en_consecuencia RG 1
, , Fc 1
el el DA0MS0 1
4_de_marzo_de_2015 [??:4/3/2015:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
apoderado apoderado NCMS000 0.788462
legal legal AQ0CS00 1
de de SP 0.999961
Telcel telcel NP00000 1
presentó presentar VMIS3S0 1
en en SP 1
la el DA0FS0 0.98926
Oficina_de_Correspondencia_Común_de_los_Juzgados_de_Distrito oficina_de_correspondencia_común_de_los_juzgados_de_distrito NP00000 1
y y CC 0.999989
Tribunales_Colegiados tribunales_colegiados NP00000 1
en en SP 1
Materia_Administrativa_Especializados materia_administrativa_especializados NP00000 1
en en SP 1
Competencia_Económica competencia_económica NP00000 1
, , Fc 1
Radiodifusión radiodifusión NP00000 1
y y CC 0.999989
Telecomunicaciones telecomunicaciones NP00000 1
, , Fc 1
escrito escribir VMP00SM 0.533113
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
demandó demandar VMIS3S0 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
y y CC 0.999989
protección protección NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
justicia justicia NCFS000 1
federal federal AQ0CS00 1
, , Fc 1
señalando señalar VMG0000 1
entre entre SP 0.980341
otros otro PI0MP00 0.254022
, , Fc 1
como como CS 0.967153
acto acto NCMS000 1
reclamado reclamar VMP00SM 1
la el DA0FS0 0.98926
resolución resolución NCFS000 1
citada citar VMP00SF 1
en en SP 1
el el DA0MS0 1
párrafo párrafo NCMS000 1
anterior anterior AQ0CS00 1
. . Fp 1

Mediante mediante SP 0.99763
proveído proveído NCMS000 0.376273
de de SP 0.999961
fecha fecha NCFS000 0.990741
6_de_marzo_de_2015 [??:6/3/2015:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
Juzgado_Primero_de_Distrito juzgado_primero_de_distrito NP00000 1
en en SP 1
Materia_Administrativa_Especializado materia_administrativa_especializado NP00000 1
en en SP 1
Competencia_Económica competencia_económica NP00000 1
, , Fc 1
Radiodifusión radiodifusión NP00000 1
y y CC 0.999989
Telecomunicaciones telecomunicaciones NP00000 1
con con SP 1
residencia residencia NCFS000 0.988439
en en SP 1
la el DA0FS0 0.98926
Ciudad_de_México ciudad_de_méxico NP00000 1
y y CC 0.999989
jurisdicción jurisdicción NCFS000 1
en en SP 1
toda todo DI0FS0 0.984467
la el DA0FS0 0.98926
República república NP00000 1
, , Fc 1
a a SP 0.998775
quien quien PR0CS00 1
por por SP 1
turno turno NCMS000 0.987805
correspondió corresponder VMIS3S0 1
conocer conocer VMN0000 1
de de SP 1
el el DA0MS0 1
asunto asunto NCMS000 1
, , Fc 1
registró registrar VMIS3S0 1
el el DA0MS0 1
expediente expediente NCMS000 0.982759
con con SP 1
el el DA0MS0 1
número número NCMS000 1
51/2015 51/2015 Z 1
, , Fc 1
admitió admitir VMIS3S0 1
la el DA0FS0 0.98926
demanda demanda NCFS000 0.967828
y y CC 0.999989
solicitó solicitar VMIS3S0 1
de de SP 0.999961
las el DA0FP0 0.988184
autoridades autoridad NCFP000 1
señaladas señalar VMP00PF 1
como como CS 0.967153
responsables responsable NCCP000 0.881944
su su DP3CSN 1
informe informe NCMS000 0.954286
justificado justificar VMP00SM 1
, , Fc 1
dio dar VMIS3S0 1
a a SP 1
el el DA0MS0 1
Agente_de_el_Ministerio_Público_de_la_Federación agente_de_el_ministerio_público_de_la_federación NP00000 1
de de SP 0.999961
su su DP3CSN 1
adscripción adscripción NCFS000 1
la el DA0FS0 0.98926
intervención intervención NCFS000 1
legal legal AQ0CS00 1
que que PR0CN00 0.550139
le le PP3CSD0 1
compete competer VMIP3S0 0.989218
y y CC 0.999989
, , Fc 1
seguidos seguir VMP00PM 1
los el DA0MP0 0.992728
trámites trámite NCMP000 1
de de SP 0.999961
ley ley NCFS000 1
, , Fc 1
el el DA0MS0 1
11_de_noviembre_de_2015 [??:11/11/2015:??.??:??] W 1
, , Fc 1
dictó dictar VMIS3S0 1
sentencia sentencia NCFS000 0.972286
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
determinó determinar VMIS3S0 1
sobreseer sobreseer VMN0000 1
el el DA0MS0 1
juicio juicio NCMS000 1
de de SP 0.999961
amparo amparo NCMS000 0.986111
. . Fp 1

Ahora_bien ahora_bien RG 1
, , Fc 1
dado_que dado_que CS 1
Telcel telcel NP00000 1
quedó quedar VMIS3S0 1
inconforme inconforme AQ0CS00 0.661294
con con SP 1
la el DA0FS0 0.98926
sentencia sentencia NCFS000 0.972286
dictada dictar VMP00SF 1
, , Fc 1
interpuso interponer VMIS3S0 1
recurso recurso NCMS000 1
de de SP 0.999961
revisión revisión NCFS000 1
, , Fc 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
fue ser VSIS3S0 0.980739
turnado turnar VMP00SM 1
a a SP 1
el el DA0MS0 1
Segundo_Tribunal_Colegiado_de_Circuito segundo_tribunal_colegiado_de_circuito NP00000 1
en en SP 1
Materia_Administrativa_Especializado materia_administrativa_especializado NP00000 1
en en SP 1
Competencia_Económica competencia_económica NP00000 1
, , Fc 1
Radiodifusión radiodifusión NP00000 1
y y CC 0.999989
Telecomunicaciones telecomunicaciones NP00000 1
con con SP 1
residencia residencia NCFS000 0.988439
en en SP 1
la el DA0FS0 0.98926
Ciudad_de_México ciudad_de_méxico NP00000 1
y y CC 0.999989
jurisdicción jurisdicción NCFS000 1
en en SP 1
toda todo DI0FS0 0.984467
la el DA0FS0 0.98926
República república NP00000 1
, , Fc 1
mismo mismo PI0MS00 0.163706
que que PR0CN00 0.550139
se se P00CN00 0.494509
admitió admitir VMIS3S0 1
a a SP 0.998775
trámite trámite NCMS000 1
y y CC 0.999989
se se P00CN00 0.494509
registró registrar VMIS3S0 1
bajo bajo SP 0.909179
el el DA0MS0 1
toca tocar VMIP3S0 0.98374
R.A. r.a. NP00000 1
166/2015 166/2015 Z 1
, , Fc 1
y y CC 0.999989
en en SP 1
cuya cuyo PR0FS00 1
ejecutoria ejecutoria NCFS000 0.338898
de de SP 0.999961
fecha fecha NCFS000 0.990741
29_de_noviembre_de_2017 [??:29/11/2017:??.??:??] W 1
, , Fc 1
consideró considerar VMIS3S0 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
“ “ Fra 1
INDEBIDA_APLICACIÓN_EN_LA_RESOLUCIÓN_DE_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_DE_EL_ACUERDO_DE_CONDICIONES_TÉCNICAS_MÍNIMAS indebida_aplicación_en_la_resolución_de_condiciones_de_interconexión_no_convenidas_de_el_acuerdo_de_condiciones_técnicas_mínimas NP00000 1
. . Fp 1

… … Fz 1
Son son NP00000 1
sustancialmente sustancialmente RG 1
fundados fundar VMP00PM 1
los el DA0MP0 0.992728
argumentos argumento NCMP000 1
. . Fp 1

Ahora_bien ahora_bien RG 1
como como CS 0.967153
se se P00CN00 0.494509
evidenció evidenciar VMIS3S0 1
en en SP 1
el el DA0MS0 1
apartado apartado NCMS000 0.663043
anterior anterior AQ0CS00 1
de de SP 0.999961
esta este DD0FS0 0.978817
ejecutoria ejecutoria NCFS000 0.338898
, , Fc 1
desde desde SP 1
la el DA0FS0 0.98926
presentación presentación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
resolución resolución NCFS000 1
de de SP 0.999961
desacuerdo desacuerdo NCMS000 0.97619
( ( Fpa 1
trece_de_octubre_de_dos_mil_catorce [??:13/10/2014:??.??:??] W 1
) ) Fpt 1
, , Fc 1
ya ya RG 0.999785
existía existir VMII3S0 0.65
para para SP 0.999834
el el DA0MS0 1
Agente_Económico_Preponderante agente_económico_preponderante NP00000 1
en en SP 1
abstracto abstracto AQ0MS00 1
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
permitir permitir VMN0000 1
el el DA0MS0 1
intercambio intercambio NCMS000 0.994186
de de SP 0.999961
Tráfico tráfico NP00000 1
mediante mediante SP 0.99763
los el DA0MP0 0.992728
protocolos protocolo NCMP000 1
de de SP 0.999961
señalización señalización NCFS000 1
SIP sip NP00000 1
( ( Fpa 1
Session_Initiation_Protocol session_initiation_protocol NP00000 1
) ) Fpt 1
, , Fc 1
H. h. NP00000 1
323 323 Z 1
. . Fp 1

Sin sin SP 1
embargo embargo NCMS000 0.995283
, , Fc 1
la el DA0FS0 0.98926
definición definición NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
especificaciones especificación NCFP000 1
técnicas técnico AQ0FP00 0.300493
mínimas mínimo AQ0FP00 0.986111
sobre sobre SP 0.997804
cómo cómo PT00000 0.997099
debía deber VMII3S0 0.65
prestar prestar VMN0000 1
se se PP3CN00 1
el el DA0MS0 1
intercambio intercambio NCMS000 0.994186
de de SP 0.999961
Tráfico tráfico NP00000 1
mediante mediante SP 0.99763
los el DA0MP0 0.992728
protocolos protocolo NCMP000 1
de de SP 0.999961
señalización señalización NCFS000 1
SIP sip NP00000 1
( ( Fpa 1
Session_Initiation_Protocol session_initiation_protocol NP00000 1
) ) Fpt 1
, , Fc 1
H. h. NP00000 1
323 323 Z 1
, , Fc 1
se se P00CN00 0.494509
encontraba encontrar VMII3S0 0.65
diferida diferir VMP00SF 1
en en SP 1
el el DA0MS0 1
tiempo tiempo NCMS000 1
bajo bajo SP 0.909179
la el DA0FS0 0.98926
condición condición NCFS000 1
de de SP 0.999961
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
diera dar VMSI3S0 0.649996
inicio inicio NCMS000 0.996183
a a SP 0.998775
los el DA0MP0 0.992728
trabajos trabajo NCMP000 1
para para SP 0.999834
definir definir VMN0000 1
los el DA0MP0 0.992728
términos término NCMP000 1
de de SP 0.999961
Interconexión interconexión NP00000 1
bajo bajo SP 0.909179
protocolos protocolo NCMP000 1
de de SP 0.999961
Internet internet NP00000 1
( ( Fpa 1
Internet_Protocol internet_protocol NP00000 1
) ) Fpt 1
, , Fc 1
entre entre SP 0.980341
ellos ellos PP3MP00 1
el el DA0MS0 1
de de SP 0.999961
inicio inicio NCMS000 0.996183
de de SP 0.999961
sesión sesión NCFS000 1
( ( Fpa 1
SIP sip NP00000 0.47288
, , Fc 1
por por SP 1
sus su DP3CPN 0.999903
siglas sigla NCFP000 1
en en SP 1
inglés inglés NCMS000 0.68018
) ) Fpt 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
la el DA0FS0 0.98926
recomendación recomendación NCFS000 1
internacional internacional AQ0CS00 0.970532
H. h. NP00000 1
323 323 Z 1
dentro_de dentro_de SP 1
los el DA0MP0 0.992728
noventa_días TM_d:90 Zu 1
naturales natural AQ0CP00 0.991803
posteriores posterior AQ0CP00 1
a a SP 0.998775
la el DA0FS0 0.98926
entrada entrada NCFS000 0.998008
en en SP 1
vigor vigor NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
