reformas reforma NCFP000 0.993421
han haber VAIP3P0 0.999845
sido ser VSP00SM 1
publicadas publicar VMP00PF 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
el el DA0MS0 1
diecisiete 17 Z 1
y y CC 0.999989
dieciocho_de_diciembre_de_dos_mil_quince [??:18/12/2015:??.??:??] W 1
, , Fc 1
y y CC 0.999989
primero primero RG 0.313084
de de SP 0.999961
junio_de_dos_mil_dieciséis [??:??/6/2016:??.??:??] W 1
. . Fp 1

“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
Mega_Cable_Mega_Cable mega_cable_mega_cable NP00000 1
, , Fc 1
S.A._de_C.V._Mega_Cable_Comunicaciones_Megacable_Comunicaciones s.a._de_c.v._mega_cable_comunicaciones_megacable_comunicaciones NP00000 1
, , Fc 1
S.A.B._de_C.V._Megacable_Holdings_Megacable_Holdings s.a.b._de_c.v._megacable_holdings_megacable_holdings NP00000 1
, , Fc 1
S.A.B._de_C.V._Mercado_Investigado_Mercado s.a.b._de_c.v._mercado_investigado_mercado NP00000 1
de de SP 0.999961
provisión provisión NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
TV tv NP00000 1
restringida restringir VMP00SF 1
en en SP 1
localidades localidad NCFP000 1
de de SP 1
el el DA0MS0 1
estado estado NCMS000 0.647596
de de SP 0.999961
Sinaloa sinaloa NP00000 1
. . Fp 1

MMDS_Siglas mmds_siglas NP00000 1
que que PR0CN00 0.550139
provienen provenir VMIP3P0 1
de de SP 1
el el DA0MS0 1
acrónimo acrónimo NCMS000 1
en en SP 1
inglés inglés NCMS000 0.68018
de de SP 0.999961
“ “ Fra 1
Multichannel_Multipoint_Distribution_Service multichannel_multipoint_distribution_service NP00000 1
” ” Frc 1
y y CC 0.999989
que que PR0CN00 0.550139
refiere referir VMIP3S0 0.994186
a a SP 1
el el DA0MS0 1
Servicio_de_Distribución_Multipunto_por_Microondas servicio_de_distribución_multipunto_por_microondas NP00000 1
. . Fp 1

Novavisión_Corporación_Novavisión novavisión_corporación_novavisión NP00000 1
, , Fc 1
S._de_R.L._de_C.V._Oficialía_Oficialía_de_Partes_de_el_Instituto s._de_r.l._de_c.v._oficialía_oficialía_de_partes_de_el_instituto NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
013/2014 013/2014 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/013/2014 IFT/110/AI/DG-PMCI/013/2014 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
once_de_diciembre_de_dos_mil_catorce [??:11/12/2014:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
Mega_Cable mega_cable NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
024/2014 024/2014 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/D13/AI/024/2014 IFT/D13/AI/024/2014 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veintidós_de_septiembre_de_dos_mil_catorce [??:22/9/2014:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
Megacable_Holdings megacable_holdings NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
101/2014 101/2014 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/D10/UCE/101/2014 IFT/D10/UCE/101/2014 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
quince_de_abril_de_dos_mil_catorce [??:15/4/2014:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
Ultracable ultracable NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
015/2015 015/2015 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/015/2015 IFT/110/AI/DG-PMCI/015/2015 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veintitrés_de_marzo_de_dos_mil_quince [??:23/3/2015:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
Mega_Cable mega_cable NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
062/2015 062/2015 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/062/2015 IFT/110/AI/DG-PMCI/062/2015 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
treinta_de_septiembre_de_dos_mil_quince [??:30/9/2015:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
Ultracable ultracable NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
068/2015 068/2015 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/068/2015 IFT/110/AI/DG-PMCI/068/2015 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
dos_de_diciembre_de_dos_mil_quince [??:2/12/2015:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
Cofresa cofresa NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
069/2015 069/2015 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/069/2015 IFT/110/AI/DG-PMCI/069/2015 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
dos_de_diciembre_de_dos_mil_quince [??:2/12/2015:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
SKY sky NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
026/2016 026/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/026/2016 IFT/110/AI/DG-PMCI/026/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
once_de_mayo_de_dos_mil_dieciséis [??:11/5/2016:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
Mega_Cable mega_cable NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
027/2016 027/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/027/2016 IFT/110/AI/DG-PMCI/027/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
dieciséis_de_mayo_de_dos_mil_dieciséis [??:16/5/2016:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
AMX amx NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
029/2016 029/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/029/2016 IFT/110/AI/DG-PMCI/029/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veintitrés_de_mayo_de_dos_mil_dieciséis [??:23/5/2016:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
Ultracable ultracable NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
030/2016 030/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/030/2016 IFT/110/AI/DG-PMCI/030/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veintitrés_de_mayo_de_dos_mil_dieciséis [??:23/5/2016:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
SKY sky NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
031/2016 031/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/031/2016 IFT/110/AI/DG-PMCI/031/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veinticuatro_de_mayo_de_dos_mil_dieciséis [??:24/5/2016:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
Cofresa cofresa NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
049/2016 049/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/049/2016 IFT/110/AI/DG-PMCI/049/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veintiocho_de_junio_de_dos_mil_dieciséis [??:28/6/2016:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
AMM amm NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
059/2016 059/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/059/2016 IFT/110/AI/DG-PMCI/059/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veintiocho_de_junio_de_dos_mil_dieciséis [??:28/6/2016:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 1
el el DA0MS0 1
Director_General_de_Supervisión director_general_de_supervisión NP00000 1
adscrito adscribir VMP00SM 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Cumplimiento unidad_de_cumplimiento NP00000 1
de de SP 0.999961
este este DD0MS0 0.949201
Instituto instituto NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
064/2016 064/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/064/2016 IFT/110/AI/DG-PMCI/064/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
dieciocho_de_agosto_de_dos_mil_dieciséis [??:18/8/2016:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
Telmex telmex NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
066/2016 066/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/066/2016 IFT/110/AI/DG-PMCI/066/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
diecinueve_de_agosto_de_dos_mil_dieciséis [??:19/8/2016:??.??:??] W 1
, , Fc 1
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
citó citar VMIS3S0 1
a a SP 0.998775
comparecer comparecer VMN0000 1
a a SP 0.998775
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
. . Fp 1

Oficio oficio NCMS000 0.972603
067/2016 067/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/067/2016 IFT/110/AI/DG-PMCI/067/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
diecinueve_de_agosto_de_dos_mil_dieciséis [??:19/8/2016:??.??:??] W 1
, , Fc 1
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
citó citar VMIS3S0 1
a a SP 0.998775
comparecer comparecer VMN0000 1
a a SP 0.998775
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
. . Fp 1

Oficio oficio NCMS000 0.972603
077/2016 077/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/077/2016 IFT/110/AI/DG-PMCI/077/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veinticuatro_de_agosto_de_dos_mil_dieciséis [??:24/8/2016:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
SKY sky NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
080/2016 080/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/080/2016 IFT/110/AI/DG-PMCI/080/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veinticinco_de_agosto_de_dos_mil_dieciséis [??:25/8/2016:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
Cofresa cofresa NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
082/2016 082/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/082/2016 IFT/110/AI/DG-PMCI/082/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veintinueve_de_agosto_de_dos_mil_dieciséis [??:29/8/2016:??.??:??] W 1
, , Fc 1
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
citó citar VMIS3S0 1
a a SP 0.998775
comparecer comparecer VMN0000 1
a a SP 0.998775
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
. . Fp 1

Oficio oficio NCMS000 0.972603
095/2016 095/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/095/2016 IFT/110/AI/DG-PMCI/095/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
seis_de_septiembre_de_dos_mil_dieciséis [??:6/9/2016:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
la el DA0FS0 0.98926
DGPC dgpc NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
099/2016 099/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/099/2016 IFT/110/AI/DG-PMCI/099/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
doce_de_septiembre_de_dos_mil_dieciséis [??:12/9/2016:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
Ultracable ultracable NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
122/2016 122/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/122/2016 IFT/110/AI/DG-PMCI/122/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
catorce_de_octubre_de_dos_mil_dieciséis [??:14/10/2016:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
la el DA0FS0 0.98926
DGCM dgcm NP00000 1
adscrita adscribir VMP00SF 1
a a SP 0.998775
la el DA0FS0 0.98926
Autoridad_Investigadora autoridad_investigadora NP00000 1
. . Fp 1

Oficio oficio NCMS000 0.972603
124/2016 124/2016 Z 1
Oficio oficio NP00000 1
número número NCMS000 1
IFT/110/AI/DG-PMCI/124/2016 IFT/110/AI/DG-PMCI/124/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
dieciocho_de_octubre_de_dos_mil_dieciséis [??:18/10/2016:??.??:??] W 1
dirigido dirigir VMP00SM 1
a a SP 0.998775
la el DA0FS0 0.98926
DGCM dgcm NP00000 1
adscrita adscribir VMP00SF 1
a a SP 0.998775
la el DA0FS0 0.98926
Autoridad_Investigadora autoridad_investigadora NP00000 1
. . Fp 1

“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
OTT_Siglas ott_siglas NP00000 1
que que PR0CN00 0.550139
provienen provenir VMIP3P0 1
de de SP 1
el el DA0MS0 1
acrónimo acrónimo NCMS000 1
en en SP 1
inglés inglés NCMS000 0.68018
de de SP 0.999961
“ “ Fra 1
Over o_ver NCFS000 0.66898
the the NCFS000 0.499941
Top top NP00000 1
” ” Frc 1
que que PR0CN00 0.550139
hace_referencia hacer_referencia VMIP3S0 1
a a SP 0.998775
aquellos aquel DD0MP0 0.593168
servicios servicio NCMP000 1
de de SP 0.999961
video video NCMS000 1
, , Fc 1
audio audio NCMS000 1
, , Fc 1
voz voz NCFS000 1
o o CC 0.999864
datos dato NCMP000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
transmiten transmitir VMIP3P0 1
sobre sobre SP 0.997804
las el DA0FP0 0.988184
plataformas plataforma NCFP000 1
de de SP 0.999961
Internet internet NP00000 1
fijo fijo AQ0MS00 0.986111
o o CC 0.999864
móvil móvil AQ0CS00 0.765152
. . Fp 1

PDF_Siglas pdf_siglas NP00000 1
que que PR0CN00 0.550139
provienen provenir VMIP3P0 1
de de SP 1
el el DA0MS0 1
acrónimo acrónimo NCMS000 1
en en SP 1
inglés inglés NCMS000 0.68018
de de SP 0.999961
“ “ Fra 1
Portable_Document_Format portable_document_format NP00000 1
” ” Frc 1
( ( Fpa 1
Formato_de_Documento_Portátil formato_de_documento_portátil NP00000 1
) ) Fpt 1
, , Fc 1
que que PR0CN00 0.550139
hace_referencia hacer_referencia VMIP3S0 1
a a SP 0.998775
un uno DI0MS0 0.99698
formato formato NCMS000 1
de de SP 0.999961
almacenamiento almacenamiento NCMS000 1
para para SP 0.999834
documentos documento NCMP000 1
digitales digital AQ0CP00 0.661294
. . Fp 1

Periodo_Investigado_Periodo periodo_investigado_periodo NP00000 1
investigado investigar VMP00SM 1
que que PR0CN00 0.550139
comprende comprender VMIP3S0 0.738095
de de SP 1
el el DA0MS0 1
veinte_de_marzo_de_dos_mil_nueve [??:20/3/2009:??.??:??] W 1
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
conclusión conclusión NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
investigación investigación NCFS000 1
, , Fc 1
esto este PD00S00 1
es ser VSIP3S0 1
, , Fc 1
a a SP 1
el el DA0MS0 1
diecinueve_de_octubre_de_dos_mil_dieciséis [??:19/10/2016:??.??:??] W 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
tomando tomar VMG0000 1
en en SP 1
consideración consideración NCFS000 1
lo el DA00S0 0.665165
prescrito prescribir VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
34 34 Z 1
bis bis NCMN000 1
3 3 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFCE lfce NP00000 1
, , Fc 1
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
en en SP 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
publicó publicar VMIS3S0 1
el el DA0MS0 1
extracto extracto NCMS000 0.989726
de de SP 1
el el DA0MS0 1
Acuerdo_de_Inicio acuerdo_de_inicio NP00000 1
( ( Fpa 1
y y CC 0.999989
con con SP 1
ello ello PD00S00 1
se se P00CN00 0.494509
dio dar VMIS3S0 1
inicio inicio NCMS000 0.996183
a a SP 1
el el DA0MS0 1
periodo periodo NCMS000 1
de de SP 0.999961
investigación investigación NCFS000 1
) ) Fpt 1
y y CC 0.999989
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
en en SP 1
que que PR0CN00 0.550139
concluyó concluir VMIS3S0 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
de de SP 0.999961
investigación investigación NCFS000 1
. . Fp 1

PJF_Poder_Judicial_de_la_Federación pjf_poder_judicial_de_la_federación NP00000 1
. . Fp 1

Pleno_Pleno_de_el_Instituto pleno_pleno_de_el_instituto NP00000 1
. . Fp 1

RLFCE_Reglamento_de_la_LFCE rlfce_reglamento_de_la_lfce NP00000 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
el el DA0MS0 1
doce_de_octubre_de_dos_mil_siete [??:12/10/2007:??.??:??] W 1
. . Fp 1

RPT rpt NP00000 1
( ( Fpa 1
s segundo NCMN000 0.585156
) ) Fpt 1
Red red NP00000 1
( ( Fpa 1
es ser VSIP3S0 1
) ) Fpt 1
Pública pública NP00000 1
( ( Fpa 1
s segundo NCMN000 0.585156
) ) Fpt 1
de de SP 0.999961
Telecomunicaciones telecomunicaciones NP00000 1
. . Fp 1

RSTAR_Reglamento_de_el_STAR rstar_reglamento_de_el_star NP00000 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
el el DA0MS0 1
veintinueve_de_febrero_de_dos_mil [??:29/2/2000:??.??:??] W 1
. . Fp 1

SBAF_Servicio sbaf_servicio NP00000 1
de de SP 0.999961
acceso acceso NCMS000 1
a a SP 0.998775
Internet internet NP00000 1
de de SP 0.999961
banda banda NCFS000 1
ancha ancho AQ0FS00 1
fija fijo AQ0FS00 0.684211
. . Fp 1

SCJN_Suprema_Corte_de_Justicia_de_la_Nación scjn_suprema_corte_de_justicia_de_la_nación NP00000 1
. . Fp 1

SCT_Secretaría_de_Comunicaciones sct_secretaría_de_comunicaciones NP00000 1
y y CC 0.999989
Transportes transportes NP00000 1
. . Fp 1

SKY_Innova sky_innova NP00000 1
, , Fc 1
S._de_R.L._de_C.V._STAR_Servicio_de_TV s._de_r.l._de_c.v._star_servicio_de_tv NP00000 1
y y CC 0.999989
audio audio NCMS000 1
restringidos restringir VMP00PM 1
. . Fp 1

STF_Servicio stf_servicio NP00000 1
de de SP 0.999961
telefonía telefonía NCFS000 1
fija fijo AQ0FS00 0.684211
. . Fp 1

Teacapan_Localidad_de_Teacapan teacapan_localidad_de_teacapan NP00000 1
perteneciente perteneciente AQ0CS00 1
a a SP 1
el el DA0MS0 1
municipio municipio NCMS000 1
de de SP 0.999961
Escuinapa escuinapa NP00000 1
. . Fp 1

Telmex_Teléfonos_de_México telmex_teléfonos_de_méxico NP00000 1
, , Fc 1
S.A.B._de_C.V._Total_Play_Total_Play_Telecomunicaciones s.a.b._de_c.v._total_play_total_play_telecomunicaciones NP00000 1
, , Fc 1
S.A._de_C.V._TV_Televisión s.a._de_c.v._tv_televisión NP00000 1
. . Fp 1

UC_Unidad_de_Cumplimiento_de_el_Instituto uc_unidad_de_cumplimiento_de_el_instituto NP00000 1
. . Fp 1

UCE_Unidad_de_Competencia_Económica_de_el_Instituto uce_unidad_de_competencia_económica_de_el_instituto NP00000 1
. . Fp 1

Ultracable_Ultracable_de_América ultracable_ultracable_de_américa NP00000 1
, , Fc 1
S.A._de_C.V._Antecedentes_Primero s.a._de_c.v._antecedentes_primero NP00000 1
. . Fp 1

Presentación presentación NP00000 0.331016
de de SP 0.999961
la el DA0FS0 0.98926
denuncia denuncia NCFS000 0.846154
. . Fp 1

Mediante mediante SP 0.99763
escrito escrito NCMS000 0.466887
exhibido exhibir VMP00SM 1
el el DA0MS0 1
once_de_octubre_de_dos_mil_trece [??:11/10/2013:??.??:??] W 1
ante ante SP 0.999744
la el DA0FS0 0.98926
oficialía oficialía NCFS000 1
de de SP 0.999961
partes parte NCCP000 0.997076
de de SP 0.999961
la el DA0FS0 0.98926
COFECE cofece NP00000 1
, , Fc 1
Ultracable ultracable NP00000 1
presentó presentar VMIS3S0 1
una uno DI0FS0 0.951973
denuncia denuncia NCFS000 0.846154
en_contra_de en_contra_de SP 1
Mega_Cable mega_cable NP00000 1
, , Fc 1
por por SP 1
la el DA0FS0 0.98926
supuesta suponer VMP00SF 1
realización realización NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
práctica práctica NCFS000 0.678571
monopólica monopólico AQ0FS00 1
relativa relativo AQ0FS00 1
prevista prever VMP00SF 1
en en SP 1
la el DA0FS0 0.98926
fracción fracción NCFS000 1
VIII viii NP00000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
10 10 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFCE lfce NP00000 1
. . Fp 1

Segundo 2 AO0MS00 0.900353
. . Fp 1

Desechamiento desechamiento NP00000 1
y y CC 0.999989
remisión remisión NCFS000 1
a a SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
. . Fp 1

El el DA0MS0 1
veintiocho_de_octubre_de_dos_mil_trece [??:28/10/2013:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
Secretario_Ejecutivo_de_la_COFECE secretario_ejecutivo_de_la_cofece NP00000 1
emitió emitir VMIS3S0 1
acuerdo acuerdo NCMS000 0.999311
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
desechó desechar VMIS3S0 1
la el DA0FS0 0.98926
denuncia denuncia NCFS000 0.846154
presentada presentar VMP00SF 1
por por SP 1
Ultracable ultracable NP00000 1
, , Fc 1
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
los el DA0MP0 0.992728
hechos hecho NCMP000 0.848259
denunciados denunciar VMP00PM 0.623718
se se P00CN00 0.494509
encontraban encontrar VMII3P0 1
relacionados relacionar VMP00PM 1
con con SP 1
el el DA0MS0 1
sector sector NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
donde donde PR00000 0.982827
la el DA0FS0 0.98926
autoridad autoridad NCFS000 1
facultada facultar VMP00SF 1
para para SP 0.999834
atender atender VMN0000 1
dichos decir VMP00PM 0.97619
asuntos asunto NCMP000 1
es ser VSIP3S0 1
el el DA0MS0 1
Instituto instituto NP00000 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
el el DA0MS0 1
Decreto decreto NP00000 1
. . Fp 1

Así así RG 0.999409
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
número número NCMS000 1
SE-CFCE-2013-177 SE-CFCE-2013-177 Z 1
de de SP 0.999961
veintiocho_de_noviembre_de_dos_mil_trece [??:28/11/2013:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
COFECE cofece NP00000 1
remitió remitir VMIS3S0 1
a a SP 0.998775
este este DD0MS0 0.949201
Instituto instituto NP00000 1
copia copia NCFS000 0.874645
certificada certificar VMP00SF 1
de de SP 0.999961
la el DA0FS0 0.98926
Denuncia denuncia NP00000 1
, , Fc 1
así_como así_como CC 1
de de SP 1
el el DA0MS0 1
acuerdo acuerdo NCMS000 0.999311
referido referir VMP00SM 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
número número NCMS000 1
