RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LA_PROCEDENCIA_DE_LA_SOLICITUD_DE_PRÓRROGA_Y_OTORGA_UNA_CONCESIÓN_PARA_USAR resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_la_procedencia_de_la_solicitud_de_prórroga_y_otorga_una_concesión_para_usar NP00000 1
Con con SP 1
oficio oficio NCMS000 0.986111
IFT/222/UER/146/2015 IFT/222/UER/146/2015 Z 1
de de SP 1
el el DA0MS0 1
08_de_junio_de_2015 [??:8/6/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
UER uer NP00000 1
remitió remitir VMIS3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
UCS ucs NP00000 1
copia copiar VMIP3S0 0.12204
de de SP 1
el el DA0MS0 1
oficio oficio NCMS000 0.986111
No no NP00000 1
. . Fp 1
349-B-237 349-B-237 Z 1
de de SP 1
el el DA0MS0 1
05_de_junio_de_2015 [??:5/6/2015:??.??:??] W 1
, , Fc 1
emitido emitir VMP00SM 1
por por SP 1
la el DA0FS0 0.98926
Unidad_de_Política_de_Ingresos_No_Tributarios_de_la_Secretaría_de_Hacienda unidad_de_política_de_ingresos_no_tributarios_de_la_secretaría_de_hacienda NP00000 1
y y CC 0.999989
Crédito_Público crédito_público NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
la el DA0FS0 0.98926
“ “ Fra 1
SHCP shcp NP00000 1
” ” Frc 1
) ) Fpt 1
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
autoriza autorizar VMIP3S0 0.989241
el el DA0MS0 1
monto monto NCMS000 0.939852
propuesto proponer VMP00SM 1
de de SP 1
el el DA0MS0 1
aprovechamiento aprovechamiento NCMS000 1
por por SP 1
concepto concepto NCMS000 1
de de SP 0.999961
contraprestación contraprestación NCFS000 1
que que PR0CN00 0.550139
deberá deber VMIF3S0 1
pagar pagar VMN0000 1
por por SP 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
en en SP 1
comento comento NCMS000 0.987779
. . Fp 1

XI xi NP00000 0.47288
. . Fp 1

Opinión opinión NP00000 0.331016
en_Materia_de en_materia_de SP 1
Competencia_Económica competencia_económica NP00000 1
. . Fp 1

Con con SP 1
oficio oficio NCMS000 0.986111
IFT/226/UCE/DG-CCON/270/2015 IFT/226/UCE/DG-CCON/270/2015 Z 1
de de SP 1
el el DA0MS0 1
27_de_octubre_de_2015 [??:27/10/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
Dirección_General_de_Concentraciones dirección_general_de_concentraciones NP00000 1
y y CC 0.999989
Concesiones_de_la_UCE concesiones_de_la_uce NP00000 1
emitió emitir VMIS3S0 1
opinión opinión NCFS000 1
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
respecto_a respecto_a SP 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
refrendo refrendo NCMS000 0.966646
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
, , Fc 1
estableciendo establecer VMG0000 1
en en SP 1
la el DA0FS0 0.98926
parte parte NCCS000 0.977711
final final AQ0CS00 0.365702
de de SP 0.999961
la el DA0FS0 0.98926
opinión opinión NCFS000 1
que que PR0CN00 0.550139
: : Fd 1
" " Fe 1
… … Fz 1
con con SP 1
la el DA0FS0 0.98926
información información NCFS000 1
disponible disponible AQ0CS00 1
, , Fc 1
en_caso_de en_caso_de SP 1
que que CS 0.449861
se se P00CN00 0.494509
otorgue otorgar VMSP3S0 0.634863
autorización autorización NCFS000 1
para para SP 0.999834
que que CS 0.449861
Canal_RCG canal_rcg NP00000 1
continúe continuar VMSP3S0 0.634863
proveyendo proveer VMG0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
TV_Abierta_Comercial tv_abierta_comercial NP00000 1
, , Fc 1
se se P00CN00 0.494509
advierte advertir VMIP3S0 0.991071
que que CS 0.449861
existen existir VMIP3P0 1
medidas medida NCFP000 0.999067
enfocadas enfocar VMP00PF 1
a a SP 0.998775
contrarrestar contrarrestar VMN0000 1
posibles posible AQ0CP00 1
efectos efecto NCMP000 1
contrarios contrario AQ0MP00 0.561294
en en SP 1
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
en en SP 1
la el DA0FS0 0.98926
provisión provisión NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
TV_Abierta_Comercial tv_abierta_comercial NP00000 1
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
de de SP 0.999961
Saltillo saltillo NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
cuyo cuyo PR0MS00 1
impacto impacto NCMS000 0.992958
, , Fc 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
competencia competencia NCFS000 1
, , Fc 1
será ser VSIF3S0 1
evaluado evaluar VMP00SM 1
cada cada DI0CS0 1
2 2 Z 1
( ( Fpa 1
dos 2 Z 0.999868
) ) Fpt 1
años año NCMP000 1
y y CC 0.999989
, , Fc 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
se se P00CN00 0.494509
podrá poder VMIF3S0 1
ordenar ordenar VMN0000 1
la el DA0FS0 0.98926
separación separación NCFS000 1
estructural estructural AQ0CS00 1
, , Fc 1
funcional funcional AQ0CS00 1
, , Fc 1
o o CC 0.999864
la el DA0FS0 0.98926
desincorporación desincorporación NCFS000 1
de de SP 0.999961
activos activo NCMP000 0.52907
de de SP 1
el el DA0MS0 1
AEPR aepr NP00000 1
” ” Frc 1
. . Fp 1
XII xii NP00000 0.47288
. . Fp 1
- - Fg 1
Opinión opinión NCFS000 0.668984
en_Materia_de en_materia_de SP 1
Cumplimiento_de_Obligaciones cumplimiento_de_obligaciones NP00000 1
. . Fp 1
Con con SP 1
oficio oficio NCMS000 0.986111
IFT/225/UC/DG-SUV/5669/2015 IFT/225/UC/DG-SUV/5669/2015 Z 1
, , Fc 1
de de SP 1
el el DA0MS0 1
29_de_octubre_de_2015 [??:29/10/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
Dirección_General_de_Supervisión_de_la_UC dirección_general_de_supervisión_de_la_uc NP00000 1
emitió emitir VMIS3S0 1
el el DA0MS0 1
dictamen dictamen NCMS000 1
como como CS 0.967153
resultado resultado NCMS000 0.924877
de de SP 0.999961
la el DA0FS0 0.98926
revisión revisión NCFS000 1
documental documental AQ0CS00 0.430556
de de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
obligaciones obligación NCFP000 1
practicado practicar VMP00SM 1
a a SP 1
el el DA0MS0 1
expediente expediente NCMS000 0.982759
de de SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
, , Fc 1
en en SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
determinó determinar VMIS3S0 1
que que CS 0.449861
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
en en SP 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
derivadas derivar VMP00PF 0.623747
de de SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
Concesión concesión NP00000 1
. . Fp 1
En_virtud_de en_virtud_de SP 1
los el DA0MP0 0.992728
Antecedentes antecedentes NP00000 1
referidos referir VMP00PM 1
y y CC 0.999989
, , Fc 1
CONSIDERANDO_Primero considerando_primero NP00000 1
. . Fp 1
- - Fg 1
Competencia_de_el_Instituto competencia_de_el_instituto NP00000 1
. . Fp 1
De de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
28 28 Z 1
párrafo párrafo NCMS000 1
décimo 10 AO0MS00 0.607399
quinto quinto NCMS000 0.264249
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
la el DA0FS0 0.98926
“ “ Fra 1
Constitución constitución NCFS000 0.668984
” ” Frc 1
) ) Fpt 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
es ser VSIP3S0 1
un uno DI0MS0 0.99698
órgano órgano NCMS000 1
autónomo autónomo AQ0MS00 0.980769
con con SP 1
personalidad personalidad NCFS000 1
jurídica jurídico AQ0FS00 1
y y CC 0.999989
patrimonio patrimonio NCMS000 1
propio propio AQ0MS00 0.998575
, , Fc 1
que que PR0CN00 0.550139
tiene tener VMIP3S0 1
por por SP 1
objeto objeto NCMS000 0.996183
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
eficiente eficiente AQ0CS00 1
de de SP 0.999961
la el DA0FS0 0.98926
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
conforme_a conforme_a SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
propia propio AQ0FS00 1
Constitución constitución NP00000 1
y y CC 0.999989
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
que que PR0CN00 0.550139
fijen fijar VMSP3P0 0.941964
las el DA0FP0 0.988184
leyes ley NCFP000 1
. . Fp 1

Para para SP 0.999834
tal tal DD0CS0 0.672764
efecto efecto NCMS000 1
, , Fc 1
tiene tener VMIP3S0 1
a a SP 0.998775
su su DP3CSN 1
cargo cargo NCMS000 0.998084
la el DA0FS0 0.98926
regulación regulación NCFS000 1
, , Fc 1
promoción promoción NCFS000 1
y y CC 0.999989
supervisión supervisión NCFS000 1
de de SP 1
el el DA0MS0 1
uso uso NCMS000 0.998047
, , Fc 1
aprovechamiento aprovechamiento NCMS000 1
y y CC 0.999989
explotación explotación NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
, , Fc 1
las el DA0FP0 0.988184
redes red NCFP000 0.990196
y y CC 0.999989
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
así_como así_como CC 1
de de SP 1
el el DA0MS0 1
acceso acceso NCMS000 1
a a SP 0.998775
infraestructura infraestructura NCFS000 1
activa activo AQ0FS00 0.992395
, , Fc 1
pasiva pasivo AQ0FS00 0.661244
y y CC 0.999989
otros otro DI0MP0 0.745978
insumos insumo NCMP000 1
esenciales esencial AQ0CP00 1
, , Fc 1
garantizando garantizar VMG0000 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6o 6o Z 1
. . Fp 1
y y CC 0.999989
7o 7o Z 1
. . Fp 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución constitución NP00000 1
. . Fp 1

Por por SP 1
su su DP3CSN 1
parte parte NCCS000 0.977711
, , Fc 1
el el DA0MS0 1
párrafo párrafo NCMS000 1
décimo 10 AO0MS00 0.607399
séptimo 7 AO0MS00 0.991803
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
28 28 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución constitución NP00000 1
dispone disponer VMIP3S0 1
que que CS 0.449861
corresponde corresponder VMIP3S0 0.996183
a a SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
, , Fc 1
la el DA0FS0 0.98926
revocación revocación NCFS000 1
, , Fc 1
así_como así_como CC 1
la el DA0FS0 0.98926
autorización autorización NCFS000 1
de de SP 0.999961
cesiones cesión NCFP000 1
o o CC 0.999864
cambios cambio NCMP000 1
de de SP 0.999961
control control NCMS000 1
accionario accionario AQ0MS00 1
, , Fc 1
titularidad titularidad NCFS000 1
u o CC 0.99505
operación operación NCFS000 1
de de SP 0.999961
sociedades sociedad NCFP000 1
relacionadas relacionar VMP00PF 1
con con SP 1
concesiones concesión NCFP000 1
en_materia_de en_materia_de SP 1
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
telecomunicaciones telecomunicación NCFP000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
conforme_a conforme_a SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
28 28 Z 1
párrafo párrafo NCMS000 1
décimo décimo NCMS000 0.392601
sexto 6 AO0MS00 0.987805
de de SP 0.999961
la el DA0FS0 0.98926
Constitución constitución NP00000 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
es ser VSIP3S0 1
la el DA0FS0 0.98926
autoridad autoridad NCFS000 1
en en SP 1
la el DA0FS0 0.98926
materia materia NCFS000 1
de de SP 0.999961
competencia competencia NCFS000 1
económica económico AQ0FS00 1
de de SP 0.999961
los el DA0MP0 0.992728
sectores sector NCMP000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
entre entre SP 0.980341
otros otro DI0MP0 0.745978
aspectos aspecto NCMP000 1
, , Fc 1
regulará regular VMIF3S0 1
de de SP 0.999961
forma forma NCFS000 0.987798
asimétrica asimétrico AQ0FS00 1
a a SP 0.998775
los el DA0MP0 0.992728
participantes participante NCCP000 0.983871
en en SP 1
estos este DD0MP0 0.972009
mercados mercado NCMP000 0.997512
con con SP 1
el el DA0MS0 1
objeto objeto NCMS000 0.996183
de de SP 0.999961
eliminar eliminar VMN0000 1
eficazmente eficazmente RG 1
las el DA0FP0 0.988184
barreras barrera NCFP000 1
a a SP 0.998775
la el DA0FS0 0.98926
competencia competencia NCFS000 1
y y CC 0.999989
la el DA0FS0 0.98926
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
e y CC 0.987994
impondrá imponer VMIF3S0 1
límites límite NCMP000 1
a a SP 0.998775
la el DA0FS0 0.98926
concentración concentración NCFS000 1
, , Fc 1
a a SP 1
el el DA0MS0 1
concesionamiento concesionamiento NCMS000 0.981144
y y CC 0.999989
a a SP 0.998775
la el DA0FS0 0.98926
propiedad propiedad NCFS000 1
cruzada cruzar VMP00SF 0.473747
que que PR0CN00 0.550139
controle controlar VMSP3S0 0.634863
varios varios DI0MP0 0.9139
medios medio NCMP000 0.997344
de de SP 0.999961
comunicación comunicación NCFS000 1
que que PR0CN00 0.550139
sean ser VSSP3P0 0.996689
concesionarios concesionario AQ0MP00 0.37202
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
telecomunicaciones telecomunicación NCFP000 1
que que PR0CN00 0.550139
sirvan servir VMSP3P0 0.941964
a a SP 0.998775
un uno DI0MS0 0.99698
mismo mismo AQ0MS00 0.802208
mercado mercado NCMS000 0.999343
o o CC 0.999864
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
geográfica geográfico AQ0FS00 1
. . Fp 1

El el DA0MS0 1
artículo artículo NCMS000 1
Sexto_Transitorio_de_el_Decreto_de_Ley sexto_transitorio_de_el_decreto_de_ley NP00000 1
, , Fc 1
señala señalar VMIP3S0 0.997076
que que CS 0.449861
la el DA0FS0 0.98926
atención atención NCFS000 0.997312
, , Fc 1
trámite trámite NCMS000 1
y y CC 0.999989
resolución resolución NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
asuntos asunto NCMP000 1
y y CC 0.999989
procedimientos procedimiento NCMP000 1
que que PR0CN00 0.550139
hayan haber VASP3P0 0.994792
iniciado iniciar VMP00SM 0.992958
previo previo AQ0MS00 0.983871
a a SP 0.998775
la el DA0FS0 0.98926
entrada entrada NCFS000 0.998008
en en SP 1
vigor vigor NCMS000 1
de de SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
, , Fc 1
se se P00CN00 0.494509
realizarán realizar VMIF3P0 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
establecidos establecer VMP00PM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Séptimo_Transitorio_de_el_Decreto_de_Reforma_Constitucional séptimo_transitorio_de_el_decreto_de_reforma_constitucional NP00000 1
. . Fp 1

También también RG 1
, , Fc 1
el el DA0MS0 1
segundo 2 AO0MS00 0.901147
párrafo párrafo NCMS000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Séptimo_Transitorio_de_el_Decreto_de_Reforma_Constitucional séptimo_transitorio_de_el_decreto_de_reforma_constitucional NP00000 1
indica indicar VMIP3S0 0.995495
que que CS 0.449861
los el DA0MP0 0.992728
procedimientos procedimiento NCMP000 1
iniciados iniciar VMP00PM 0.473811
con con SP 1
anterioridad anterioridad NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
integración integración NCFS000 1
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
como como CS 0.967153
acontece acontecer VMIP3S0 0.989239
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
caso caso NCMS000 0.999445
, , Fc 1
continuarán continuar VMIF3P0 1
su su DP3CSN 1
trámite trámite NCMS000 1
ante ante SP 0.999744
este este DD0MS0 0.949201
órgano órgano NCMS000 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
legislación legislación NCFS000 1
aplicable aplicable AQ0CS00 1
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
de de SP 0.999961
su su DP3CSN 1
inicio inicio NCMS000 0.996183
. . Fp 1

De de SP 0.999961
igual igual AQ0CS00 0.592493
forma forma NCFS000 0.987798
, , Fc 1
conforme_a conforme_a SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
15 15 Z 1
fracción fracción NCFS000 1
IV iv NP00000 1
y y CC 0.999989
17 17 Z 1
fracción fracción NCFS000 1
I_de_la_Ley_Federal_de_Telecomunicaciones i_de_la_ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
la el DA0FS0 0.98926
“ “ Fra 1
Ley ley NCFS000 0.668984
” ” Frc 1
) ) Fpt 1
y y CC 0.999989
6 6 Z 1
fracciones fracción NCFP000 0.998103
I i NP00000 1
y y CC 0.999989
XXXVII_de_el_Estatuto_Orgánico xxxvii_de_el_estatuto_orgánico NP00000 1
, , Fc 1
corresponde corresponder VMIP3S0 0.996183
a a SP 1
el el DA0MS0 1
Pleno_de_el_Instituto pleno_de_el_instituto NP00000 1
la el DA0FS0 0.98926
facultad facultad NCFS000 0.988202
de de SP 0.999961
otorgar otorgar VMN0000 1
las el DA0FP0 0.988184
concesiones concesión NCFP000 1
previstas prever VMP00PF 1
en en SP 1
dicho decir VMP00SM 0.997159
ordenamiento ordenamiento NCMS000 1
legal legal AQ0CS00 1
y y CC 0.999989
resolver resolver VMN0000 1
sobre sobre SP 0.997804
su su DP3CSN 1
prórroga prórroga NCFS000 1
. . Fp 1

Para para SP 0.999834
dichos decir VMP00PM 0.97619
efectos efecto NCMP000 1
, , Fc 1
el el DA0MS0 1
trámite trámite NCMS000 1
y y CC 0.999989
evaluación evaluación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
solicitudes solicitud NCFP000 1
para para SP 0.999834
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
concesiones concesión NCFP000 1
en_materia_de en_materia_de SP 1
radiodifusión radiodifusión NCFS000 1
de de SP 0.999961
televisión televisión NCFS000 1
para para SP 0.999834
someter someter VMN0000 1
las lo PP3FPA0 1
a a SP 0.998775
consideración consideración NCFS000 1
de de SP 1
el el DA0MS0 1
Pleno pleno NP00000 1
corresponde corresponder VMIP3S0 0.996183
, , Fc 1
conforme_a conforme_a SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
32 32 Z 1
y y CC 0.999989
34 34 Z 1
fracción fracción NCFS000 1
II_de_el_Estatuto_Orgánico ii_de_el_estatuto_orgánico NP00000 1
, , Fc 1
originariamente originariamente RG 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Concesiones unidad_de_concesiones NP00000 1
y y CC 0.999989
Servicios servicios NP00000 1
por por SP 1
conducto conducto NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Dirección_General_de_Concesiones_de_Radiodifusión dirección_general_de_concesiones_de_radiodifusión NP00000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
, , Fc 1
corresponde corresponder VMIP3S0 0.996183
a a SP 0.998775
dicha dicha NCFS000 0.180233
Dirección_General dirección_general NP00000 1
, , Fc 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
34 34 Z 1
fracción fracción NCFS000 1
II ii NP00000 1
de de SP 1
el el DA0MS0 1
ordenamiento ordenamiento NCMS000 1
jurídico jurídico AQ0MS00 1
en en SP 1
cita cita NCFS000 0.774105
, , Fc 1
tramitar tramitar VMN0000 1
y y CC 0.999989
evaluar evaluar VMN0000 1
las el DA0FP0 0.988184
solicitudes solicitud NCFP000 1
de de SP 0.999961
prórroga prórroga NCFS000 1
de de SP 0.999961
concesiones concesión NCFP000 1
en_materia_de en_materia_de SP 1
radiodifusión radiodifusión NCFS000 1
para para SP 0.999834
someter someter VMN0000 1
las lo PP3FPA0 1
a a SP 0.998775
consideración consideración NCFS000 1
de de SP 1
el el DA0MS0 1
Pleno pleno NP00000 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
orden orden NCCS000 1
de de SP 0.999961
ideas idea NCFP000 0.991031
y y CC 0.999989
considerando considerar VMG0000 0.813333
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
tiene tener VMIP3S0 1
a a SP 0.998775
su su DP3CSN 1
cargo cargo NCMS000 0.998084
la el DA0FS0 0.98926
regulación regulación NCFS000 1
, , Fc 1
promoción promoción NCFS000 1
y y CC 0.999989
supervisión supervisión NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
la el DA0FS0 0.98926
radiodifusión radiodifusión NCFS000 1
, , Fc 1
así_como así_como CC 1
la el DA0FS0 0.98926
facultad facultad NCFS000 0.988202
para para SP 0.999834
resolver resolver VMN0000 1
sobre sobre SP 0.997804
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
concesiones concesión NCFP000 1
, , Fc 1
el el DA0MS0 1
Pleno pleno NP00000 1
, , Fc 1
como como CS 0.967153
órgano órgano NCMS000 1
máximo máximo AQ0MS00 0.863176
de de SP 0.999961
gobierno gobierno NCMS000 0.989726
y y CC 0.999989
decisión decisión NCFS000 1
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
plenamente plenamente RG 1
facultado facultar VMP00SM 1
para para SP 0.999834
resolver resolver VMN0000 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
refrendo refrendo NCMS000 0.966646
o o CC 0.999864
prórroga prórroga NCFS000 1
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
. . Fp 1

Segundo 2 AO0MS00 0.900353
. . Fp 1
- - Fg 1
Marco_Legal marco_legal NP00000 1
aplicable aplicable AQ0CS00 1
a a SP 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
Refrendo_de_la_Concesión refrendo_de_la_concesión NP00000 1
. . Fp 1

El el DA0MS0 1
artículo artículo NCMS000 1
sexto 6 AO0MS00 0.987805
transitorio transitorio AQ0MS00 1
de de SP 1
el el DA0MS0 1
Decreto_de_Ley decreto_de_ley NP00000 1
establece establecer VMIP3S0 0.992424
el el DA0MS0 1
tratamiento tratamiento NCMS000 1
que que PR0CN00 0.550139
deberá deber VMIF3S0 1
dar dar VMN0000 1
se se PP3CN00 1
a a SP 0.998775
los el DA0MP0 0.992728
asuntos asunto NCMP000 1
y y CC 0.999989
procedimientos procedimiento NCMP000 1
que que PR0CN00 0.550139
hayan haber VASP3P0 0.994792
iniciado iniciar VMP00SM 0.992958
con con SP 1
anterioridad anterioridad NCFS000 1
a a SP 0.998775
su su DP3CSN 1
entrada entrada NCFS000 0.998008
en en SP 1
vigor vigor NCMS000 1
, , Fc 1
de de SP 0.999961
manera manera NCFS000 1
particular particular AQ0CS00 0.827869
, , Fc 1
el el DA0MS0 1
referido referir VMP00SM 1
precepto precepto NCMS000 1
establece establecer VMIP3S0 0.992424
: : Fd 1
“ “ Fra 1
SEXTO 6 AO0MS00 0.975904
. . Fp 1

La el DA0FS0 0.98926
atención atención NCFS000 0.997312
, , Fc 1
trámite trámite NCMS000 1
y y CC 0.999989
resolución resolución NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
asuntos asunto NCMP000 1
y y CC 0.999989
procedimientos procedimiento NCMP000 1
que que PR0CN00 0.550139
hayan haber VASP3P0 0.994792
iniciado iniciar VMP00SM 0.992958
previo previo AQ0MS00 0.983871
a a SP 0.998775
la el DA0FS0 0.98926
entrada entrada NCFS000 0.998008
en en SP 1
vigor vigor NCMS000 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
Decreto decreto NP00000 1
, , Fc 1
se se P00CN00 0.494509
realizará realizar VMIF3S0 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
establecidos establecer VMP00PM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Séptimo_Transitorio_de_el_Decreto séptimo_transitorio_de_el_decreto NP00000 1
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
y y CC 0.999989
adicionan adicionar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
de de SP 0.999961
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6o 6o Z 1
. . Fp 1
, , Fc 1
7o 7o Z 1
. . Fp 1
, , Fc 1
27 27 Z 1
, , Fc 1
28 28 Z 1
, , Fc 1
73 73 Z 1
, , Fc 1
78 78 Z 1
, , Fc 1
94 94 Z 1
y y CC 0.999989
105 105 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
publicado publicar VMP00SM 1
