RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_PRORROGA_LA_VIGENCIA_DE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_prorroga_la_vigencia_de NP00000 1
generen generar VMSP3P0 0.941964
efectos efecto NCMP000 1
contrarios contrario AQ0MP00 0.561294
a a SP 1
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
en en SP 1
la el DA0FS0 0.98926
provisión provisión NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
radio radio NCCS000 0.994505
abierta abrir VMP00SF 1
comercial comercial AQ0CS00 1
en en SP 1
Nogales nogales NP00000 1
, , Fc 1
Sonora sonora NP00000 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
hace hacer VMIP3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
estación estación NCFS000 1
XHCDS-FM xhcds-fm NP00000 1
, , Fc 1
la el DA0FS0 0.98926
Unidad_de_Competencia_Económica unidad_de_competencia_económica NP00000 1
señaló señalar VMIS3S0 1
que que CS 0.449861
el el DA0MS0 1
titular titular NCCS000 0.820663
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
cuenta contar VMIP3S0 0.768585
con con SP 1
participación participación NCFS000 1
accionaria accionario AQ0FS00 1
en en SP 1
otras otro DI0FP0 0.865408
empresas empresa NCFP000 1
titulares titular NCCP000 0.972603
de de SP 0.999961
concesiones concesión NCFP000 1
para para SP 0.999834
usar usar VMN0000 1
, , Fc 1
aprovechar aprovechar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
frecuencias frecuencia NCFP000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
prestar prestar VMN0000 1
servicios servicio NCMP000 1
de de SP 0.999961
radio radio NCCS000 0.994505
abierta abrir VMP00SF 1
comercial comercial AQ0CS00 1
en en SP 1
Autlán_de_Navarro autlán_de_navarro NP00000 1
, , Fc 1
Tamazula_de_Gordiano tamazula_de_gordiano NP00000 1
, , Fc 1
Guadalajara guadalajara NP00000 1
y y CC 0.999989
Santa_Ana_Tepetitlán santa_ana_tepetitlán NP00000 1
de de SP 1
el el DA0MS0 1
estado estado NCMS000 0.647596
de de SP 0.999961
Jalisco jalisco NP00000 1
. . Fp 1

En en SP 1
Ciudad_Delicias ciudad_delicias NP00000 1
, , Fc 1
Chihuahua chihuahua NP00000 1
, , Fc 1
existen existir VMIP3P0 1
10 10 Z 1
( ( Fpa 1
diez 10 Z 1
) ) Fpt 1
estaciones estación NCFP000 0.992424
para para SP 0.999834
prestar prestar VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
radio radio NCCS000 0.994505
comercial comercial AQ0CS00 1
abierta abrir VMP00SF 1
en en SP 1
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
FM fm NP00000 1
, , Fc 1
de de SP 0.999961
las el DA0FP0 0.988184
cuales cual PR0CP00 1
1 1 Z 1
( ( Fpa 1
una 1 Z 0.00586141
) ) Fpt 1
de de SP 0.999961
ellas ellos PP3FP00 1
es ser VSIP3S0 1
controlada controlar VMP00SF 1
por por SP 1
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
se se P00CN00 0.494509
traduce traducir VMIP3S0 0.989241
en en SP 1
una uno DI0FS0 0.951973
participación participación NCFS000 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
estaciones estación NCFP000 0.992424
de de SP 1
el el DA0MS0 1
10_% 10/100 Zp 1
( ( Fpa 1
diez 10 Z 1
por por SP 1
ciento 100 Z 0.699081
) ) Fpt 1
, , Fc 1
por_lo_tanto por_lo_tanto RG 1
, , Fc 1
considerando considerar VMG0000 0.813333
éste este PD0MS00 1
y y CC 0.999989
otros otro DI0MP0 0.745978
elementos elemento NCMP000 1
disponibles disponible AQ0CP00 1
, , Fc 1
de de SP 0.999961
otorgar otorgar VMN0000 1
se se PP3CN00 1
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
no no RN 0.999297
se se P00CN00 0.494509
prevé prever VMIP3S0 0.967836
que que CS 0.449861
en_caso_de en_caso_de SP 1
otorgar otorgar VMN0000 1
se se PP3CN00 1
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
solicitada solicitar VMP00SF 1
, , Fc 1
se se P00CN00 0.494509
generen generar VMSP3P0 0.941964
efectos efecto NCMP000 1
contrarios contrario AQ0MP00 0.561294
a a SP 1
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
en en SP 1
la el DA0FS0 0.98926
provisión provisión NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
radio radio NCCS000 0.994505
abierta abrir VMP00SF 1
comercial comercial AQ0CS00 1
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
mencionada mencionar VMP00SF 1
De de NP00000 1
la el DA0FS0 0.98926
estación estación NCFS000 1
XHMAI-FM xhmai-fm NP00000 1
, , Fc 1
la el DA0FS0 0.98926
Unidad_de_Competencia_Económica unidad_de_competencia_económica NP00000 1
informó informar VMIS3S0 1
que que CS 0.449861
sus su DP3CPN 0.999903
accionistas accionista NCCP000 0.992424
participan participar VMIP3P0 1
en en SP 1
otras otro DI0FP0 0.865408
empresas empresa NCFP000 1
titulares titular NCCP000 0.972603
de de SP 0.999961
concesiones concesión NCFP000 1
para para SP 0.999834
usar usar VMN0000 1
, , Fc 1
aprovechar aprovechar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
frecuencias frecuencia NCFP000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
prestar prestar VMN0000 1
servicios servicio NCMP000 1
de de SP 0.999961
radio radio NCCS000 0.994505
abierta abrir VMP00SF 1
en en SP 1
Tapachula tapachula NP00000 1
, , Fc 1
Tuxtla_Gutiérrez tuxtla_gutiérrez NP00000 1
, , Fc 1
Arriaga arriaga NP00000 1
, , Fc 1
Cintalapa_de_Figueroa cintalapa_de_figueroa NP00000 1
, , Fc 1
Comitán_de_Dominguez comitán_de_dominguez NP00000 1
, , Fc 1
Mapastepec mapastepec NP00000 1
, , Fc 1
Pichucalco pichucalco NP00000 1
, , Fc 1
Tonalá tonalá NP00000 1
y y CC 0.999989
Villaflores villaflores NP00000 1
, , Fc 1
todas todo PI0FP00 0.0659269
en en SP 1
el el DA0MS0 1
estado estado NCMS000 0.647596
de de SP 0.999961
Chiapas chiapas NP00000 1
; ; Fx 1
así_como así_como CC 1
en en SP 1
Ixtacomitán ixtacomitán NP00000 1
y y CC 0.999989
Villahermosa villahermosa NP00000 1
, , Fc 1
pertenecientes perteneciente AQ0CP00 1
a a SP 1
el el DA0MS0 1
estado estado NCMS000 0.647596
de de SP 0.999961
Tabasco tabasco NP00000 1
. . Fp 1

En en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
de de SP 0.999961
Mapastepec mapastepec NP00000 1
, , Fc 1
Chiapas chiapas NP00000 1
, , Fc 1
existe existir VMIP3S0 0.997925
1 1 Z 1
( ( Fpa 1
una 1 Z 0.00586141
) ) Fpt 1
estación estación NCFS000 1
para para SP 0.999834
prestar prestar VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
radio radio NCCS000 0.994505
comercial comercial AQ0CS00 1
abierta abrir VMP00SF 1
en en SP 1
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
FM fm NP00000 1
, , Fc 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
es ser VSIP3S0 1
controlada controlar VMP00SF 1
por por SP 1
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
se se P00CN00 0.494509
traduce traducir VMIP3S0 0.989241
en en SP 1
una uno DI0FS0 0.951973
participación participación NCFS000 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
estaciones estación NCFP000 0.992424
de de SP 1
el el DA0MS0 1
100_% 100/100 Zp 1
( ( Fpa 1
cien 100 Z 1
por por SP 1
ciento 100 Z 0.699081
) ) Fpt 1
. . Fp 1

Adicionalmente adicionalmente RG 1
, , Fc 1
la el DA0FS0 0.98926
Unidad_de_Competencia_Económica unidad_de_competencia_económica NP00000 1
indicó indicar VMIS3S0 1
en en SP 1
su su DP3CSN 1
opinión opinión NCFS000 1
, , Fc 1
que que PR0CN00 0.550139
de de SP 0.999961
acuerdo acuerdo NCMS000 0.999311
a a SP 1
el el DA0MS0 1
Programa_Anual_de_Uso programa_anual_de_uso NP00000 1
y y CC 0.999989
Aprovechamiento_de_Bandas_de_Frecuencias aprovechamiento_de_bandas_de_frecuencias NP00000 1
( ( Fpa 1
“ “ Fra 1
PABF pabf NP00000 1
” ” Frc 1
) ) Fpt 1
2015 2015 Z 1
, , Fc 1
se se P00CN00 0.494509
tiene tener VMIP3S0 1
previsto prever VMP00SM 1
licitar licitar VMN0000 1
2 2 Z 1
( ( Fpa 1
dos 2 Z 0.999868
) ) Fpt 1
frecuencias frecuencia NCFP000 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
. . Fp 1

En_virtud_de en_virtud_de SP 1
ello ello PD00S00 1
, , Fc 1
la el DA0FS0 0.98926
participación participación NCFS000 1
de de SP 1
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
y y CC 0.999989
relacionados relacionar VMP00PM 1
podría poder VMIC3S0 0.643878
disminuir disminuir VMN0000 1
significativamente significativamente RG 1
, , Fc 1
hasta hasta SP 0.922749
el el DA0MS0 1
33.33_% 33.33/100 Zp 1
( ( Fpa 1
treinta_y_tres 33 Z 1
por por SP 1
ciento 100 Z 0.699081
) ) Fpt 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
estaciones estación NCFP000 0.992424
. . Fp 1

Por por SP 1
ello ello PD00S00 1
y y CC 0.999989
por por SP 1
otros otro DI0MP0 0.745978
elementos elemento NCMP000 1
considerados considerar VMP00PM 1
, , Fc 1
no no RN 0.999297
se se P00CN00 0.494509
prevé prever VMIP3S0 0.967836
que que CS 0.449861
con con SP 1
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
se se P00CN00 0.494509
generen generar VMSP3P0 0.941964
efectos efecto NCMP000 1
contrarios contrario AQ0MP00 0.561294
a a SP 1
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
en en SP 1
la el DA0FS0 0.98926
provisión provisión NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
radio radio NCCS000 0.994505
abierta abrir VMP00SF 1
comercial comercial AQ0CS00 1
en en SP 1
la el DA0FS0 0.98926
Mapastepec mapastepec NP00000 1
, , Fc 1
Chiapas chiapas NP00000 1
. . Fp 1

Por por SP 1
último último AO0MS00 1
con con SP 1
la el DA0FS0 0.98926
estación estación NCFS000 1
XHTY-FM xhty-fm NP00000 1
, , Fc 1
la el DA0FS0 0.98926
Unidad_de_Competencia_Económica unidad_de_competencia_económica NP00000 1
señala señalar VMIP3S0 0.997076
que que CS 0.449861
algunos alguno PI0MP00 0.39667
de de SP 0.999961
los el DA0MP0 0.992728
accionistas accionista NCCP000 0.992424
de de SP 0.999961
la el DA0FS0 0.98926
solicitante solicitante NCCS000 0.97619
tienen tener VMIP3P0 1
participación participación NCFS000 1
en en SP 1
otras otro DI0FP0 0.865408
empresas empresa NCFP000 1
titulares titular NCCP000 0.972603
de de SP 0.999961
concesiones concesión NCFP000 1
para para SP 0.999834
usar usar VMN0000 1
, , Fc 1
aprovechar aprovechar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
frecuencias frecuencia NCFP000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
prestar prestar VMN0000 1
servicios servicio NCMP000 1
de de SP 0.999961
radio radio NCCS000 0.994505
abierta abrir VMP00SF 1
comercial comercial AQ0CS00 1
en en SP 1
Ciudad_Obregón ciudad_obregón NP00000 1
, , Fc 1
Hermosillo hermosillo NP00000 1
y y CC 0.999989
Navojoa navojoa NP00000 1
, , Fc 1
Sonora sonora NP00000 1
; ; Fx 1
Tijuana tijuana NP00000 1
y y CC 0.999989
Mexicali mexicali NP00000 1
, , Fc 1
Baja_California baja_california NP00000 1
. . Fp 1

En en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
de de SP 0.999961
Tijuana tijuana NP00000 1
, , Fc 1
Baja_California baja_california NP00000 1
, , Fc 1
existen existir VMIP3P0 1
14 14 Z 1
( ( Fpa 1
catorce 14 Z 1
) ) Fpt 1
estaciones estación NCFP000 0.992424
para para SP 0.999834
prestar prestar VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
radio radio NCCS000 0.994505
comercial comercial AQ0CS00 1
abierta abrir VMP00SF 1
en en SP 1
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
FM fm NP00000 1
, , Fc 1
de de SP 0.999961
las el DA0FP0 0.988184
cuales cual PR0CP00 1
, , Fc 1
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
y y CC 0.999989
relacionados relacionar VMP00PM 1
controlan controlar VMIP3P0 1
3 3 Z 1
( ( Fpa 1
tres 3 Z 1
) ) Fpt 1
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
se se P00CN00 0.494509
traduce traducir VMIP3S0 0.989241
en en SP 1
una uno DI0FS0 0.951973
participación participación NCFS000 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
estaciones estación NCFP000 0.992424
de de SP 1
el el DA0MS0 1
21.42_% 21.42/100 Zp 1
( ( Fpa 1
veintiuno 21 Z 1
punto punto NCMS000 1
cuarenta_y_dos 42 Z 1
por por SP 1
ciento 100 Z 0.699081
) ) Fpt 1
. . Fp 1

En en SP 1
ese ese DD0MS0 0.966694
sentido sentido NCMS000 0.940835
, , Fc 1
con con SP 1
este este DD0MS0 0.949201
y y CC 0.999989
otros otro DI0MP0 0.745978
elementos elemento NCMP000 1
disponibles disponible AQ0CP00 1
, , Fc 1
no no RN 0.999297
se se P00CN00 0.494509
prevé prever VMIP3S0 0.967836
que que CS 0.449861
en_caso_de en_caso_de SP 1
otorgar otorgar VMN0000 1
se se PP3CN00 1
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
solicitada solicitar VMP00SF 1
, , Fc 1
se se P00CN00 0.494509
generen generar VMSP3P0 0.941964
efectos efecto NCMP000 1
contrarios contrario AQ0MP00 0.561294
a a SP 1
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
. . Fp 1

Con con SP 1
base base NCCS000 0.963722
en en SP 1
la el DA0FS0 0.98926
información información NCFS000 1
disponible disponible AQ0CS00 1
y y CC 0.999989
en en SP 1
términos término NCMP000 1
de de SP 0.999961
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
anteriormente anteriormente RG 1
respecto_a respecto_a SP 1
el el DA0MS0 1
análisis análisis NCMN000 1
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
, , Fc 1
este este DD0MS0 0.949201
Pleno pleno NP00000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
las el DA0FP0 0.988184
prórrogas prórroga NCFP000 1
de de SP 0.999961
las el DA0FP0 0.988184
Concesiones concesiones NP00000 1
no no RN 0.999297
generarán generar VMIF3P0 1
efectos efecto NCMP000 1
contrarios contrario AQ0MP00 0.561294
a a SP 1
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
en en SP 1
la el DA0FS0 0.98926
provisión provisión NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
radio radio NCCS000 0.994505
abierta abrir VMP00SF 1
comercial comercial AQ0CS00 1
; ; Fx 1
y y CC 0.999989
por_otro_lado por_otro_lado RG 1
, , Fc 1
contribuirían contribuir VMIC3P0 1
a a SP 0.998775
lograr lograr VMN0000 1
el el DA0MS0 1
objeto objeto NCMS000 0.996183
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
consistente consistente AQ0CS00 1
en en SP 1
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
eficiente eficiente AQ0CS00 1
de de SP 0.999961
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
la el DA0FS0 0.98926
radiodifusión radiodifusión NCFS000 1
. . Fp 1

En en SP 1
efecto efecto NCMS000 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
que que CS 0.449861
la el DA0FS0 0.98926
figura figura NCFS000 0.568905
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
concesión concesión NCFS000 1
, , Fc 1
reporta reportar VMIP3S0 0.989241
beneficios beneficio NCMP000 1
importantes importante AQ0CP00 1
para para SP 0.999834
la el DA0FS0 0.98926
continuidad continuidad NCFS000 1
en en SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
, , Fc 1
así_como así_como CC 1
incentiva incentivar VMIP3S0 0.989241
la el DA0FS0 0.98926
inversión inversión NCFS000 1
y y CC 0.999989
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
tecnológico tecnológico AQ0MS00 1
, , Fc 1
además además RG 1
que que PR0CN00 0.550139
favorece favorecer VMIP3S0 0.738095
la el DA0FS0 0.98926
generación generación NCFS000 1
, , Fc 1
mantenimiento mantenimiento NCMS000 1
y y CC 0.999989
estabilidad estabilidad NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
fuentes fuente NCFP000 1
de de SP 0.999961
trabajo trabajo NCMS000 0.975768
necesarias necesario AQ0FP00 1
para para SP 0.999834
la el DA0FS0 0.98926
operación operación NCFS000 1
y y CC 0.999989
funcionamiento funcionamiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
sin_perjuicio_de sin_perjuicio_de SP 1
que que CS 0.449861
este este DD0MS0 0.949201
Instituto instituto NP00000 1
pueda poder VMSP3S0 0.499421
ejercer ejercer VMN0000 1
las el DA0FP0 0.988184
facultades facultad NCFP000 1
regulatorias regulatorias AQ0FP00 0.562356
con con SP 1
que que PR0CN00 0.550139
cuenta contar VMIP3S0 0.768585
para para SP 0.999834
investigar investigar VMN0000 1
y y CC 0.999989
, , Fc 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
determinar determinar VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
de de SP 0.999961
competencia competencia NCFS000 1
que que PR0CN00 0.550139
prevalezcan prevalecer VMSP3P0 0.941964
en en SP 1
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
con con SP 1
el el DA0MS0 1
objeto objeto NCMS000 0.996183
de de SP 0.999961
satisfacer satisfacer VMN0000 1
los el DA0MP0 0.992728
principios principio NCMP000 1
y y CC 0.999989
finalidades finalidad NCFP000 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refieren referir VMIP3P0 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6 6 Z 1
° ° Fz 1
apartado apartado NCMS000 0.663043
B b NP00000 1
fracción fracción NCFS000 1
III iii NP00000 1
y y CC 0.999989
28 28 Z 1
párrafos párrafo NCMP000 1
décimo 10 AO0MS00 0.607399
quinto quinto NCMS000 0.264249
, , Fc 1
décimo décimo NCMS000 0.392601
sexto 6 AO0MS00 0.987805
y y CC 0.999989
décimo 10 AO0MS00 0.607399
séptimo 7 AO0MS00 0.991803
de de SP 0.999961
la el DA0FS0 0.98926
Constitución constitución NP00000 1
. . Fp 1

En en SP 1
conclusión conclusión NCFS000 1
, , Fc 1
a a SP 1
el el DA0MS0 1
haber haber VAN0000 1
se se PP3CN00 1
satisfecho satisfacer VMP00SM 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
exigibles exigible AQ0CP00 1
, , Fc 1
atento atento AQ0MS00 0.982221
a a SP 0.998775
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
legales legal AQ0CP00 0.993827
y y CC 0.999989
reglamentarias reglamentario AQ0FP00 1
aplicables aplicable AQ0CP00 1
, , Fc 1
y y CC 0.999989
a a SP 1
el el DA0MS0 1
no no RN 0.999297
advertir advertir VMN0000 1
se se PP3CN00 1
ninguna ninguno DI0FS0 0.829392
causa causa NCFS000 0.903904
o o CC 0.999864
impedimento impedimento NCMS000 1
legal legal AQ0CS00 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
procedente procedente AQ0CS00 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
Concesiones concesiones NP00000 1
. . Fp 1

Quinto quinto NCMS000 0.262887
. . Fp 1
- - Fg 1
Concesiones concesión NCFP000 0.668984
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
. . Fp 1

Como como CS 0.967153
se se P00CN00 0.494509
precisó precisar VMIS3S0 1
previamente previamente RG 1
, , Fc 1
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
de de SP 0.999961
prórroga prórroga NCFS000 1
resultan resultar VMIP3P0 1
aplicables aplicable AQ0CP00 1
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
anteriores anterior AQ0CP00 1
a a SP 1
el el DA0MS0 1
Decreto_de_Reforma_Constitucional decreto_de_reforma_constitucional NP00000 1
. . Fp 1

En en SP 1
tal tal DD0CS0 0.672764
sentido sentido NCMS000 0.940835
, , Fc 1
no_obstante no_obstante CC 1
que que PR0CN00 0.550139
fueron ser VSIS3P0 0.933213
satisfechos satisfacer VMP00PM 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
establecidos establecer VMP00PM 1
en en SP 1
la el DA0FS0 0.98926
LFRTV lfrtv NP00000 1
para para SP 0.999834
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
Concesiones concesiones NP00000 1
, , Fc 1
el el DA0MS0 1
régimen régimen NCMS000 1
aplicable aplicable AQ0CS00 1
para para SP 0.999834
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 1
el el DA0MS0 1
título título NCMS000 1
correspondiente correspondiente AQ0CS00 0.993421
será ser VSIF3S0 1
el el DA0MS0 1
